"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"274",9445297,"Ali Abdullah Saleh","Elite,Executive Office,Government,Executive","Yemen","Express intent to meet or negotiate",36,4,"Jacques Chirac","Military,(National) Major Party,Parties,Center Right,Ideological,Executive,Elite,Government,Executive Office","France",3789818,2,"BBC Monitoring Newsfile","Paris","Paris","Region Ile-de-France","France",48.8534,2.3488,2005,11,12
"275",9445385,"Manuchehr Mottaki","Ideological,Government,Cabinet,(National) Major Party,Executive,Parties,Foreign Ministry,Nationalist","Iran","Engage in negotiation",46,7,"Felipe Pérez Roque","Government,Cabinet,Executive,Communist,Ideological,(National) Major Party,Foreign Ministry,Parties","Cuba",3790012,4,"BBC Monitoring Middle East","Tehran","","Tehran Province","Cuba",35.6944,51.4215,2005,11,12
"276",9445399,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",3790075,1,"Agence France-Presse","Tel Aviv","","Tel Aviv District","",32.0809,34.7806,2005,11,12
"277",9445456,"Head of Government (Palestinian Territory, Occupied)","Executive,Executive Office,Government","Occupied Palestinian Territory","Make statement",10,0,"Israel","","Israel",3790250,2,"Xinhua News Agency","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,11,12
"278",9445474,"Iraqi Kurdistan","Kurd (Ethnic Group),International Ethnic","Iraq","Make a visit",42,1.9,"United States","","United States",3790310,2,"BBC Monitoring Middle East","","","","United States",38.8951,-77.0364,2005,11,12
"279",9445634,"Marwan Moasher","Government,Executive Office,Executive","Jordan","Deny responsibility",16,-5,"Al Qaeda","International Religious,Sunni,International Insurgents,International Dissident,International Radicals / Extremists / Fundamentalists","",3790805,3,"Al-Bawaba News","Amman","","Muhafazat `Amman","",31.9552,35.945,2005,11,12
"280",9445706,"Farouk al-Sharaa","International Religious,Far Right,Government,Cabinet,Executive,Parties,Ideological,(National) Major Party,Foreign Ministry,Sunni","Syria","Meet at a 'third' location",44,2.5,"Javier Solana","Regional,Center Left,International Government Organization,Ideological,Regional Diplomatic IGOs,Elite,Parties,(National) Major Party","Spain",3791129,5,"BBC Monitoring Middle East","Manama","","Capital Governorate","Spain",26.2154,50.5832,2005,11,12
"281",9445819,"Head of Government (Bahrain)","Government,Executive,Executive Office","Bahrain","Praise or endorse",51,3.4,"Syria","","Syria",3791510,2,"BBC Monitoring Middle East","Manama","","Capital Governorate","Syria",26.2154,50.5832,2005,11,12
"282",9445852,"Iraq","","Iraq","Host a visit",43,2.8,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","",3791628,3,"Hindustan Times","Baghdad","","Muhafazat Baghdad","",33.3406,44.4009,2005,11,12
"283",9445913,"Attacker (Yemen)","Criminals / Gangs,Dissident","Yemen","Use unconventional violence",180,-9,"Media Personnel (Yemen)","Social,Media","Yemen",3791764,1,"Associated Press Newswires","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,11,12
"284",9445916,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Sign formal agreement",57,8,"Yitzhak Rabin","","Israel",3791777,3,"Dow Jones International News","Tel Aviv","","Tel Aviv District","Israel",32.0809,34.7806,2005,11,12
"285",9445951,"Jordan","","Jordan","Accuse",112,-2,"Al Qaeda","International Religious,Sunni,International Insurgents,International Dissident,International Radicals / Extremists / Fundamentalists","",3791933,4,"Dow Jones International News","Amman","","Muhafazat `Amman","",31.9552,35.945,2005,11,12
"286",9446897,"Royal Administration (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory","Praise or endorse",51,3.4,"Military (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory",3793316,1,"Organisation of Asia-Pacific News Agencies","","","","Occupied Palestinian Territory",31.9216,35.2033,2005,11,13
"287",9447086,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Host a visit",43,2.8,"Saudi Arabia","","Saudi Arabia",3794300,4,"Reuters EU Highlights","","","West Bank","Saudi Arabia",31.6667,35.25,2005,11,13
"288",9447358,"Israel","","Israel","Meet at a 'third' location",44,2.5,"Palestine Liberation Organization","Parties,Dissident","Occupied Palestinian Territory",3795142,2,"Associated Press Newswires","Damascus","","Dimashq","Occupied Palestinian Territory",33.5102,36.2913,2005,11,13
"289",9447389,"Saudi Arabia","","Saudi Arabia","Engage in negotiation",46,7,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",3795247,1,"Agence France-Presse","Jeddah","","Makkah","United States",21.5169,39.2192,2005,11,13
"290",9447431,"Military (Iraq)","Government,Military","Iraq","Use conventional military force",190,-10,"Government (Iraq)","Government","Iraq",3795380,2,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,13
"291",9447478,"Head of Government (Jordan)","Government,Executive Office,Executive","Jordan","Consult",40,1,"Saadoun al-Dulaimi","Government,Fundamentalist,International Religious,Business,Parties,Ideological,Social,Consulting / Financial Services Business,Cabinet,Executive,Defense / Security Ministry","Iraq",3795577,3,"Associated Press Newswires","Amman","","Muhafazat `Amman","Iraq",31.9552,35.945,2005,11,13
"292",9447500,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Use unconventional violence",180,-9,"Majority Party (Iraq)","Parties","Iraq",3795860,3,"The Washington Post","","","","Iraq",33.3406,44.4009,2005,11,13
"293",9447503,"Ministry (Israel)","Government","Israel","Make statement",10,0,"Labor Party (Israel)","Social,Parties,Labor","Israel",3795909,1,"BBC Monitoring Middle East","","","","Israel",31.779,35.2253,2005,11,13
"294",9447547,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Host a visit",43,2.8,"Foreign Affairs (United States)","Government,Foreign Ministry,Executive","United States",3796007,4,"Xinhua News Agency","Ramallah","","West Bank","United States",31.8996,35.2042,2005,11,13
"295",9447560,"Saadoun al-Dulaimi","Government,Fundamentalist,International Religious,Business,Parties,Ideological,Social,Consulting / Financial Services Business,Cabinet,Executive,Defense / Security Ministry","Iraq","Make a visit",42,1.9,"Jordan","","Jordan",3796039,2,"Dow Jones International News","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,11,13
"296",9447713,"Ariel Sharon","Parties,(National) Major Party,Ideological,Center Right,Executive Office,International Ethnic,Executive,Government,Jews","Israel","Consult",40,1,"Tzipi Livni","Parties,(National) Major Party,Ideological,Center Right,International Ethnic,Government,Unicameral,Jews,Legislative / Parliamentary","Israel",3796501,2,"BBC Monitoring Newsfile","","","","Israel",31.779,35.2253,2005,11,13
"297",9447751,"Head of Government (Lebanon)","Executive Office,Government,Executive","Lebanon","Express intent to accept mediation",38,7,"Iran","","Iran",3796636,4,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,13
"298",9447805,"Israel","","Israel","Host a visit",43,2.8,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",3796745,6,"Reuters News","","","","United States",31.779,35.2253,2005,11,13
"299",9447916,"Kuwait","","Kuwait","Host a visit",43,2.8,"Samuel Bodman","(National) Major Party,Center Right,Energy Ministry,Ideological,Parties,Government,Cabinet,Executive","United States",3797024,1,"Associated Press Newswires","Kuwait City","","Al Asimah Governorate","United States",29.3697,47.9783,2005,11,13
"300",9447927,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Militant (al-Aqsa Martyrs' Brigades)","Dissident,Organized Violent","Occupied Palestinian Territory",3797059,5,"Agence France-Presse","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,13
"301",9447975,"Saudi Arabia","","Saudi Arabia","Engage in negotiation",46,7,"United States","","United States",3797176,1,"Xinhua News Agency","Riyadh","","Mintaqat ar Riyad","United States",24.6877,46.7219,2005,11,13
"302",9448047,"Saud bin Faisal bin Abdul-Aziz","Executive,Government,Cabinet,Foreign Ministry","Saudi Arabia","Engage in symbolic act",17,0,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",3797358,1,"Organisation of Asia-Pacific News Agencies","Jeddah","","Makkah","United States",21.5169,39.2192,2005,11,13
"303",9448064,"Israel","","Israel","Host a visit",43,2.8,"Pakistan","","Pakistan",3797391,2,"BBC Monitoring South Asia","Tel Aviv","","Tel Aviv District","Pakistan",32.0809,34.7806,2005,11,13
"304",9448179,"Ministry (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory","Criticize or denounce",111,-2,"Israel","","Israel",3797681,5,"Agence France-Presse","London","Greater London","England","Israel",51.5085,-0.12574,2005,11,13
"305",9448452,"Israel","","Israel","Host a visit",43,2.8,"Javier Solana","Regional,Center Left,International Government Organization,Ideological,Regional Diplomatic IGOs,Elite,Parties,(National) Major Party","Spain",3798674,3,"Agence France-Presse","","","","Spain",31.779,35.2253,2005,11,13
"306",9448487,"Human Rights Activist (Syria)","Nongovernmental Organizations / Activists,Human Rights IGOs,Nongovernmental Organization (International),Human Rights NGOs","Syria","Make statement",10,0,"Court Judge (Syria)","Government,Judicial","Syria",3798742,4,"Reuters News","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,11,13
"307",9448503,"Egypt","","Egypt","Make statement",10,0,"Party Member (Egypt)","Parties","Egypt",3798768,3,"Agence France-Presse","Omrania","","Muhafazat al Jizah","Egypt",29.9981,31.1986,2005,11,13
"308",9448551,"Ali Ardashir Larijani","Defense / Security Ministry,Ideological,Government,Executive,(National) Major Party,Parties,Nationalist","Iran","Engage in negotiation",46,7,"Armenia","","Armenia",3798883,2,"BBC Monitoring Middle East","Tehran","","Tehran Province","Armenia",35.6944,51.4215,2005,11,13
"309",9448566,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Government,Executive Office,(National) Major Party,Executive,Parties","Iran","Make a visit",42,1.9,"Africa","","",3798929,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","",35.6944,51.4215,2005,11,13
"310",9448614,"Israel","","Israel","Make statement",10,0,"Syria","","Syria",3799185,3,"Agence France-Presse","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,11,13
"311",9448689,"Israel","","Israel","Reject plan, agreement to settle dispute",127,-5,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",3799427,1,"Xinhua News Agency","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,11,13
"312",9448889,"Abdullah bin Abdulaziz al-Saud","Elite,Nongovernmental Organizations / Activists,Business,Executive Office,Executive,Government,Business NGOs,Social,Consulting / Financial Services Business","Saudi Arabia","Express intent to cooperate",30,4,"George W. Bush","(National) Major Party,Center Right,Ideological,Parties,Government,Executive Office,Executive","United States",3800282,2,"Hindustan Times","Dubai","","Dubayy","United States",25.2582,55.3047,2005,11,13
"313",9448977,"Head of Government (Palestinian Territory, Occupied)","Executive,Executive Office,Government","Occupied Palestinian Territory","Accuse",112,-2,"Israel","","Israel",3800820,4,"The Jerusalem Post","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,13
"314",9450493,"Government (Iraq)","Government","Iraq","Make statement",10,0,"Iraq","","Iraq",3801139,5,"The Australian","","","","Iraq",33.3406,44.4009,2005,11,14
"315",9450552,"Michel Aoun","Center Right,Ideological,Unicameral,Legislative / Parliamentary,(National) Minor Party,Government,Parties","Lebanon","Criticize or denounce",111,-2,"Head of Government (Syria)","Government,Executive Office,Executive","Syria",3801532,5,"Daily Star","Beirut","","Beyrouth","Syria",33.8889,35.4944,2005,11,14
"316",9450672,"Israel","","Israel","Host a visit",43,2.8,"Cabinet / Council of Ministers / Advisors (United States)","Government,Cabinet,Executive","United States",3801994,1,"SBS World News Headline Stories","Jerusalem","","Jerusalem District","United States",31.769,35.2163,2005,11,14
"317",9451614,"Other Authorities / Officials (Jordan)","Government","Jordan","Arrest, detain, or charge with legal action",173,-5,"Citizen (Jordan)","Social,General Population / Civilian / Social","Jordan",3805811,6,"USA Today","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,11,14
"318",9451812,"Manuchehr Mottaki","Ideological,Government,Cabinet,(National) Major Party,Executive,Parties,Foreign Ministry,Nationalist","Iran","Make a visit",42,1.9,"Syria","","Syria",3806387,1,"Agence France-Presse","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,11,14
"319",9451866,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Make an appeal or request",20,3,"Government (Iraq)","Government","Iraq",3806501,5,"BBC Monitoring Middle East","","","","Iraq",33.3406,44.4009,2005,11,14
"320",9452176,"Ariel Sharon","Parties,(National) Major Party,Ideological,Center Right,Executive Office,International Ethnic,Executive,Government,Jews","Israel","Engage in negotiation",46,7,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",3807611,2,"Agence France-Presse","Jerusalem","","Jerusalem District","United States",31.769,35.2163,2005,11,14
"321",9452208,"Amir Peretz","Parties,(National) Major Party,Center Left,International Ethnic,Ideological,Government,Unicameral,Jews,Legislative / Parliamentary","Israel","Make statement",10,0,"Labor Party (Israel)","Social,Parties,Labor","Israel",3807711,2,"Xinhua News Agency","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,14
"322",9452340,"Bahrain","","Bahrain","Host a visit",43,2.8,"Recep Tayyip Erdoğan","International Religious,Executive,Center Right,Ideological,Elite,Sunni,Government,Executive Office,Parties,(National) Major Party","Turkey",3808213,1,"BBC Monitoring European","Manama","","Capital Governorate","Turkey",26.2154,50.5832,2005,11,14
"323",9452527,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Citizen (South Africa)","General Population / Civilian / Social,Social","South Africa",3808925,5,"SAPA (South African Press Association)","Baghdad","","Muhafazat Baghdad","South Africa",33.3406,44.4009,2005,11,14
"324",9452965,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Consult",40,1,"Per Stig Møller","Center Right,Legislative / Parliamentary,Ideological,Foreign Ministry,Government,Cabinet,Executive,(National) Major Party,Parties","Denmark",3810496,2,"Xinhua News Agency","Ramallah","","West Bank","Denmark",31.8996,35.2042,2005,11,14
"325",9453220,"National Security Advisor (Iraq)","Government,Executive,Defense / Security Ministry","Iraq","Engage in negotiation",46,7,"Hosni Mubarak","Government,Elite,Executive,Executive Office","Egypt",3811265,6,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,14
"326",9453359,"Jordan","","Jordan","Host a visit",43,2.8,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",3811732,1,"Agence France-Presse","Amman","","Muhafazat `Amman","United States",31.9552,35.945,2005,11,14
"327",9453610,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","fight with artillery and tanks",194,-10,"Israel","","Israel",3812630,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,14
"328",9453802,"Ahmad Chalabi","International Religious,Ideological,Protestors / Popular Opposition / Mobs,Nationalist,Shia,Dissident","Iraq","Engage in negotiation",46,7,"Donald Rumsfeld","(National) Major Party,Center Right,Ideological,Parties,Government,Defense / Security Ministry,Cabinet,Executive","United States",3813294,1,"Associated Press Newswires","","","Washington D.C.","United States",38.9171,-77.0003,2005,11,14
"329",9454124,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Conduct suicide, car, or other non-military bombing",183,-10,"Iraq","","Iraq",4241131,5,"ISI Emerging Markets Africawire","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,14
"330",9454152,"Refugee (Palestinian Territory, Occupied)","Refugees / Displaced,Social","Occupied Palestinian Territory","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",4241314,1,"BBC Monitoring Middle East","Sidon","","Mohafazat Liban-Sud","",33.5599,35.3756,2005,11,14
"331",9454338,"Israeli Defense Forces","Government,Military","Israel","Arrest, detain, or charge with legal action",173,-5,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",4242052,1,"Al-Bawaba News","Nablus","","West Bank","Occupied Palestinian Territory",32.2211,35.2544,2005,11,14
"332",9456187,"Jordan","","Jordan","Host a visit",43,2.8,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",4243250,2,"Daily Star","","","","United States",31.9552,35.945,2005,11,15
"333",9456196,"Foreign Affairs (Saudi Arabia)","Executive,Government,Foreign Ministry","Saudi Arabia","Make a visit",42,1.9,"Civil Aviation Department (Egypt)","Government,Transportation Ministry,Executive","Egypt",4243299,1,"Organisation of Asia-Pacific News Agencies","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,15
"334",9456201,"Ali Abdullah Saleh","Elite,Executive Office,Government,Executive","Yemen","Make a visit",42,1.9,"Japan","","Japan",4243316,6,"Organisation of Asia-Pacific News Agencies","Sabacho","","Hiroshima-ken","Japan",34.4833,133.333,2005,11,15
"335",9457068,"Military (Iraq)","Government,Military","Iraq","Use conventional military force",190,-10,"Government (Iraq)","Government","Iraq",4247037,2,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,15
"336",9457205,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Express intent to cooperate",30,4,"Israel","","Israel",4247568,1,"Associated Press Newswires","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,15
"337",9457714,"Israel","","Israel","Sign formal agreement",57,8,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4249102,1,"Xinhua News Agency","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,11,15
"338",9457782,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Criticize or denounce",111,-2,"Israel","","Israel",4249265,3,"Reuters News","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,11,15
"339",9457818,"Manuchehr Mottaki","Ideological,Government,Cabinet,(National) Major Party,Executive,Parties,Foreign Ministry,Nationalist","Iran","Engage in negotiation",46,7,"Bashar al-Assad","International Religious,Government,Religious Minority,National Religious,Social,Parties,Ideological,(National) Major Party,National Ethnic Minority,National Ethnic,Shia,Far Right,Executive Office,Executive","Syria",4249339,6,"BBC Monitoring Middle East","Tehran","","Tehran Province","Syria",35.6944,51.4215,2005,11,15
"340",9458230,"Mahmoud Abbas","Executive,Elite,Executive Office,Government","Occupied Palestinian Territory","Engage in negotiation",46,7,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",4250878,2,"The Australian","","","Gaza Strip","United States",31.4167,34.3333,2005,11,15
"341",9458338,"Hoshyar Zebari","Government,International Religious,Parties,Ideological,Foreign Ministry,Nationalist,Kurd (Ethnic Group),Cabinet,Executive,International Ethnic,Sunni,(National) Minor Party","Iraq","Express intent to meet or negotiate",36,4,"Japan","","Japan",4251348,3,"BBC Monitoring Asia Pacific","Samawah","","Muhafazat Ninawa","Japan",36.8077,43.6539,2005,11,15
"342",9458403,"Amir Peretz","Parties,(National) Major Party,Center Left,International Ethnic,Ideological,Government,Unicameral,Jews,Legislative / Parliamentary","Israel","Reduce relations",160,-4,"Shimon Peres","Parties,(National) Major Party,Center Left,Elite,International Ethnic,Ideological,Jews","Israel",4251552,2,"Reuters News","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,15
"343",9458530,"Lawmaker (Kuwait)","Legislative / Parliamentary,Government","Kuwait","Make an appeal or request",20,3,"Sheikh Saad al Abdullah al Salim al Sabah","Elite","Kuwait",4252000,1,"Agence France-Presse","Emir","","Bursa","Kuwait",39.7656,29.0211,2005,11,15
"344",9458537,"Police (Palestinian Territory, Occupied)","Police,Government","Occupied Palestinian Territory","Deny responsibility",16,-5,"Men (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",4252068,2,"Reuters News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,11,15
"345",9458599,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Sign formal agreement",57,8,"Israel","","Israel",4252281,4,"Agence France-Presse","Rafah","","Gaza Strip","Israel",31.287,34.2595,2005,11,15
"346",9458719,"Israel","","Israel","Engage in negotiation",46,7,"Condoleezza Rice","(National) Major Party,Center Right,Ideological,Foreign Ministry,Parties,Government,Cabinet,Executive","United States",4252613,2,"Organisation of Asia-Pacific News Agencies","Rafah","","Gaza Strip","United States",31.287,34.2595,2005,11,15
"347",9458807,"Head of Government (Iraq)","Government,Executive Office,Executive","Iraq","Praise or endorse",51,3.4,"Austria","","Austria",4252919,1,"BBC Monitoring Middle East","Vienna","Politischer Bezirk Wien (Stadt)","Wien","Austria",48.2085,16.3721,2005,11,15
"348",9459070,"Israel","","Israel","Engage in diplomatic cooperation",50,3.5,"Ethiopia","","Ethiopia",4253834,1,"BBC Monitoring Africa","Addis Ababa","","Adis Abeba Astedader","Ethiopia",9.02497,38.7469,2005,11,15
"349",9459143,"Foreign Affairs (Israel)","Foreign Ministry,Executive,Government","Israel","Make a visit",42,1.9,"Tunisia","","Tunisia",4254139,1,"Dow Jones International News","Tunis","","Gouvernorat de Tunis","Tunisia",36.819,10.1658,2005,11,15
"350",9459304,"Saudi Arabia","","Saudi Arabia","Engage in diplomatic cooperation",50,3.5,"Sweden","","Sweden",4254679,1,"BBC Monitoring European","","","","Sweden",24.6877,46.7219,2005,11,15
"351",9459385,"Head of Government (Iraq)","Government,Executive Office,Executive","Iraq","Make statement",10,0,"Detainee (Iraq)","Dissident,Protestors / Popular Opposition / Mobs","Iraq",4255005,4,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,15
"352",9459837,"Syria","","Syria","Deny responsibility",16,-5,"Rafiq Hariri","International Religious,Sunni","",4257180,6,"Associated Press Newswires","Damascus","","Dimashq","",33.5102,36.2913,2005,11,15
"353",9459903,"United Arab Emirates","","United Arab Emirates","Host a visit",43,2.8,"Ministry (Singapore)","Government","Singapore",4257525,6,"Channel NewsAsia","Dubai","","Dubayy","Singapore",25.2582,55.3047,2005,11,15
"354",9461991,"Syria","","Syria","Reject",120,-4,"Detlev Mehlis","Global Diplomatic IGOs,International Government Organization,Global","",3659211,2,"Dow Jones International News","Damascus","","Dimashq","",33.5102,36.2913,2005,11,16
"355",9462002,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Praise or endorse",51,3.4,"Hamas","Dissident,Nongovernmental Organization (International),Parties,(National) Major Party","Occupied Palestinian Territory",3659258,5,"Dow Jones International News","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,11,16
"356",9462011,"Syria","","Syria","Arrest, detain, or charge with legal action",173,-5,"Women (Australia)","Social,General Population / Civilian / Social","Australia",3659299,2,"Reuters News","Damascus","","Dimashq","Australia",33.5102,36.2913,2005,11,16
"357",9462275,"Ehud Barak","(National) Major Party,Parties,International Ethnic,Elite,Center Left,Ideological,Jews","Israel","Make an appeal or request",20,3,"India","","India",3660487,1,"Hindustan Times","New Delhi","","National Capital Territory of Delhi","India",28.6358,77.2244,2005,11,16
"358",9462460,"Military Police (Israel)","Military,Government","Israel","Arrest, detain, or charge with legal action",173,-5,"Armed Services Deserter (Israel)","Exiles,Dissident","Israel",3661383,1,"The Jerusalem Post","","","","Israel",31.779,35.2253,2005,11,16
"359",9462520,"Israel","","Israel","Host a visit",43,2.8,"Condoleezza Rice","(National) Major Party,Parties,Government,Executive,Center Right,Ideological,Cabinet,Foreign Ministry","United States",4258871,2,"The Australian","Jerusalem","","Jerusalem District","United States",31.769,35.2163,2005,11,16
"360",9462775,"Royal Administration (United Arab Emirates)","Government","United Arab Emirates","Consult",40,1,"Ministry (United Arab Emirates)","Government","United Arab Emirates",4259968,2,"Straits Times","Dubai","","Dubayy","United Arab Emirates",25.2582,55.3047,2005,11,16
"361",9463340,"Foreign Affairs (Israel)","Foreign Ministry,Executive,Government","Israel","Consider policy option",14,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4262429,1,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,11,16
"362",9464481,"Women (Jordan)","Social,General Population / Civilian / Social","Jordan","Threaten with military force",138,-7,"Jordan","","Jordan",4266130,2,"Dow Jones International News","Amman","","Muhafazat `Amman","Jordan",31.9552,35.945,2005,11,16
"363",9464758,"Iran","","Iran","Consult",40,1,"Amr Mohammed Moussa","Elite,International Government Organization,Regional,Regional Diplomatic IGOs","Egypt",4267136,2,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,11,16
"364",9464759,"Ahmed Aboul Gheit","Government,Cabinet,Executive,Elite,Foreign Ministry","Egypt","Consult",40,1,"Iran","","Iran",4267136,2,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Iran",30.0626,31.2497,2005,11,16
"365",9464893,"Domestic Affairs (Iraq)","Interior / Home Ministry,Executive,Government","Iraq","Investigate",90,-2,"Police (Iraq)","Police,Government","Iraq",4267550,6,"ISI Emerging Markets Africawire","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,16
"366",9464931,"Silvan Shalom","(National) Major Party,Parties,Foreign Ministry,Ideological,Center Right,Government,Jews,Unicameral,International Ethnic,Legislative / Parliamentary,Cabinet,Executive","Israel","Criticize or denounce",111,-2,"Hamas","Dissident,Nongovernmental Organization (International),Parties,(National) Major Party","Occupied Palestinian Territory",4267649,5,"Reuters News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,11,16
"367",9465137,"Syria","","Syria","Host a visit",43,2.8,"Abdullah Gül","Government,Cabinet,Executive,Executive Office,Center Right,Ideological,Foreign Ministry,(National) Major Party,Parties,Elite","Turkey",4268329,1,"Agence France-Presse","Damascus","","Dimashq","Turkey",33.5102,36.2913,2005,11,16
"368",9465502,"Mahmoud Abbas","Executive,Elite,Government,Executive Office","Occupied Palestinian Territory","Consult",40,1,"Ely Ould Mohamed Vall","International Religious,Sunni,Executive Office,Elite,Executive,Government","Mauritania",4269564,3,"Agence France-Presse","Gaza","","Gaza Strip","Mauritania",31.5,34.4667,2005,11,16
"369",9465724,"Citizen (Iran)","General Population / Civilian / Social,Social","Iran","Express intent to meet or negotiate",36,4,"Member of Parliament (Iran)","Legislative / Parliamentary,Government","Iran",4270496,1,"BBC Monitoring Middle East","","","","Iran",35.6944,51.4215,2005,11,16
"370",9465804,"Farouk al-Sharaa","International Religious,(National) Major Party,Foreign Ministry,Parties,Far Right,Ideological,Cabinet,Executive,Sunni,Government","Syria","Consult",40,1,"Government (Turkey)","Government","Turkey",4270809,6,"BBC Monitoring Middle East","Damascus","","Dimashq","Turkey",33.5102,36.2913,2005,11,16
"371",9465893,"Bashar al-Assad","National Ethnic Minority,National Religious,International Religious,(National) Major Party,Parties,Social,Government,Religious Minority,Far Right,Shia,Executive Office,Ideological,Executive,National Ethnic","Syria","Host a visit",43,2.8,"Igor Sergeyevich Ivanov","Government,Executive,Defense / Security Ministry","Russian Federation",4271087,1,"BBC Monitoring Middle East","Rawdah","","Dayr az Zawr","Russian Federation",35.9032,39.7993,2005,11,16
