"","ccode","country","year","month","time","ins","reb","dpc","erv","ic","notes","coder","insnotes","dpcnotes","rebnotes","ervnotes","icnotes"
"20904",696,"United Arab Emirates",2012,3,"2012m3",0,0,0,0,0,"","Skantz","","","","",""
"20905",696,"United Arab Emirates",2012,4,"2012m4",0,0,0,0,0,"","Skantz","","","","",""
"20906",696,"United Arab Emirates",2012,5,"2012m5",0,0,0,0,0,"","Auto-coded by SAE, Inc.","","","","",""
"20907",696,"United Arab Emirates",2012,6,"2012m6",0,0,0,0,0,"","Auto-coded by SAE, Inc.","","","","",""
"20908",696,"United Arab Emirates",2012,7,"2012m7",0,0,0,0,0,"","Auto-coded by SAE, Inc.","","","","",""
"20909",696,"United Arab Emirates",2012,8,"2012m8",0,0,0,0,0,"","Auto-coded by SAE, Inc.","","","","",""
"20910",696,"United Arab Emirates",2012,9,"2012m9",0,0,0,0,0,"No reports of EOIs (crisis watch, jane's, bbc)","Cohen","","","","",""
"20911",696,"United Arab Emirates",2012,10,"2012m10",0,0,0,0,0,"","Auto-coded by SAE, Inc.","","","","",""
"20912",696,"United Arab Emirates",2012,11,"2012m11",0,0,0,0,0,"","Auto-coded by SAE, Inc.","","","","",""
"20913",696,"United Arab Emirates",2012,12,"2012m12",0,0,0,0,0,"","Auto-coded by SAE, Inc.","","","","",""
"20729",694,"Qatar",2011,1,"2011m1",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20730",694,"Qatar",2011,2,"2011m2",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20731",694,"Qatar",2011,3,"2011m3",0,0,0,0,0,"Operation Unified Protector. http://en.wikipedia.org/wiki/Operation_Unified_Protector","Bentley & Leonard","","","","",""
"20732",694,"Qatar",2011,4,"2011m4",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20733",694,"Qatar",2011,5,"2011m5",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20734",694,"Qatar",2011,6,"2011m6",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20735",694,"Qatar",2011,7,"2011m7",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20736",694,"Qatar",2011,8,"2011m8",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20737",694,"Qatar",2011,9,"2011m9",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20738",694,"Qatar",2011,10,"2011m10",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20739",694,"Qatar",2011,11,"2011m11",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20740",694,"Qatar",2011,12,"2011m12",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"21051",698,"Oman",2011,1,"2011m1",0,0,1,0,0,"DPC - http://en.wikipedia.org/wiki/2011_Omani_protests","Bentley & Leonard","","","","",""
"21052",698,"Oman",2011,2,"2011m2",0,0,1,0,0,"DPC - http://en.wikipedia.org/wiki/2011_Omani_protests","Bentley & Leonard","","","","",""
"21053",698,"Oman",2011,3,"2011m3",0,0,1,0,0,"DPC - http://en.wikipedia.org/wiki/2011_Omani_protests","Bentley & Leonard","","","","",""
"21054",698,"Oman",2011,4,"2011m4",0,0,1,0,0,"DPC - http://en.wikipedia.org/wiki/2011_Omani_protests . Government promises 2.1 billion and pardons 200+ people in prison (crisis watch)","Bentley & Leonard","","","","",""
"21055",698,"Oman",2011,5,"2011m5",0,0,1,0,0,"DPC - Sultan executes a number of reforms (cabinet reshuffle, extension of lawmaking powers to an elected council, increased cash transfers, first islamic bank established, created a second university, etc.) and protests have subsided. http://e","Bentley & Leonard","","","","",""
"21056",698,"Oman",2011,6,"2011m6",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"21057",698,"Oman",2011,7,"2011m7",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"21058",698,"Oman",2011,8,"2011m8",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"21059",698,"Oman",2011,9,"2011m9",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"21060",698,"Oman",2011,10,"2011m10",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"21061",698,"Oman",2011,11,"2011m11",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"21062",698,"Oman",2011,12,"2011m12",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20568",692,"Bahrain",2011,1,"2011m1",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20569",692,"Bahrain",2011,2,"2011m2",0,0,1,0,0,"DPC - Bahrain's Arab Spring experience is complicated by the facts that 1) A Sunni king rules over a Shiite majority and 2) that the US 5th fleet is based in Bahrain","Bentley & Leonard","","","","",""
"20570",692,"Bahrain",2011,3,"2011m3",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20571",692,"Bahrain",2011,4,"2011m4",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20572",692,"Bahrain",2011,5,"2011m5",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20573",692,"Bahrain",2011,6,"2011m6",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20574",692,"Bahrain",2011,7,"2011m7",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20575",692,"Bahrain",2011,8,"2011m8",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20576",692,"Bahrain",2011,9,"2011m9",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20577",692,"Bahrain",2011,10,"2011m10",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20578",692,"Bahrain",2011,11,"2011m11",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"20579",692,"Bahrain",2011,12,"2011m12",0,0,1,0,0,"DPC -http://en.wikipedia.org/wiki/Timeline_of_the_2011%E2%80%932012_Bahraini_uprising","Bentley & Leonard","","","","",""
"19602",660,"Lebanon",2011,1,"2011m1",0,0,1,0,0,"DPC -  An opposition walkout caused the Hariri government to collapse.  For background, see:  http://www.time.com/time/world/article/0,8599,2042111,00.html","Bentley & Leonard","","","","",""
"19603",660,"Lebanon",2011,2,"2011m2",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"19604",660,"Lebanon",2011,3,"2011m3",0,0,1,0,0,"CrisisWatch","Bentley & Leonard","","","","",""
"19605",660,"Lebanon",2011,4,"2011m4",0,0,1,0,0,"DPC - Continued protests, for background see:  http://www.nytimes.com/2011/04/14/world/middleeast/14iht-m14-anti-sectarianism.html?partner=rss&emc=rss","Bentley & Leonard","","","","",""
"19606",660,"Lebanon",2011,5,"2011m5",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"19607",660,"Lebanon",2011,6,"2011m6",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"19608",660,"Lebanon",2011,7,"2011m7",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"19609",660,"Lebanon",2011,8,"2011m8",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"19610",660,"Lebanon",2011,9,"2011m9",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"19611",660,"Lebanon",2011,10,"2011m10",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"19612",660,"Lebanon",2011,11,"2011m11",0,0,0,0,0,"IC - Syria violates Lebanon's territoy to kill 3 refugees. (crisis watch)","Bentley & Leonard","","","","",""
"19613",660,"Lebanon",2011,12,"2011m12",0,0,0,0,0,"IC - Syria violates Lebanon's territoy to kill 3 refugees. (crisis watch)","Bentley & Leonard","","","","",""
"20246",679,"Yemen",2011,1,"2011m1",1,0,1,0,0,"","Levey & Skantz","","","","",""
"20247",679,"Yemen",2011,2,"2011m2",1,0,1,0,0,"","Levey & Skantz","","","","",""
"20248",679,"Yemen",2011,3,"2011m3",1,0,1,0,0,"","Levey & Skantz","","","","",""
"20249",679,"Yemen",2011,4,"2011m4",1,0,1,0,0,"","Levey & Skantz","","","","",""
"20250",679,"Yemen",2011,5,"2011m5",1,0,0,0,0,"Uprising start","Levey & Skantz","","","","",""
"20251",679,"Yemen",2011,6,"2011m6",1,0,0,0,0,"","Levey & Skantz","","","","",""
"20252",679,"Yemen",2011,7,"2011m7",1,0,0,0,0,"","Levey & Skantz","","","","",""
"20253",679,"Yemen",2011,8,"2011m8",1,0,0,0,0,"","Levey & Skantz","","","","",""
"20254",679,"Yemen",2011,9,"2011m9",1,0,0,0,0,"","Levey & Skantz","","","","",""
"20255",679,"Yemen",2011,10,"2011m10",1,0,0,0,0,"","Levey & Skantz","","","","",""
"20256",679,"Yemen",2011,11,"2011m11",1,0,0,0,0,"","Levey & Skantz","","","","",""
"20257",679,"Yemen",2011,12,"2011m12",1,0,0,0,0,"","Levey & Skantz","","","","",""
"20407",690,"Kuwait",2011,1,"2011m1",0,0,0,0,0,"","Bentley & Leonard","","","","",""
"20408",690,"Kuwait",2011,2,"2011m2",0,0,1,0,0,"DPC - Beduins begin to protest after not receiving the $3,580 cash transfer all other citizens were given. http://en.wikipedia.org/wiki/2011_Kuwaiti_protests","Bentley & Leonard","","","","",""
"20409",690,"Kuwait",2011,3,"2011m3",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20410",690,"Kuwait",2011,4,"2011m4",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20411",690,"Kuwait",2011,5,"2011m5",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20412",690,"Kuwait",2011,6,"2011m6",0,0,1,0,0,"DPC - Political opposition protests. http://en.wikipedia.org/wiki/2011_Kuwaiti_protests","Bentley & Leonard","","","","",""
"20413",690,"Kuwait",2011,7,"2011m7",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20414",690,"Kuwait",2011,8,"2011m8",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20415",690,"Kuwait",2011,9,"2011m9",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20416",690,"Kuwait",2011,10,"2011m10",0,0,1,0,0,"","Bentley & Leonard","","","","",""
"20417",690,"Kuwait",2011,11,"2011m11",0,0,1,0,0,"DPC - Mass opposition protests force the PM to resign. http://en.wikipedia.org/wiki/2011_Kuwaiti_protests","Bentley & Leonard","","","","",""
"20418",690,"Kuwait",2011,12,"2011m12",0,0,0,0,0,"DPC - Parliament resigns, new elections scheduledfor February 2012. Massive Political opposition protesting seems to reside. http://en.wikipedia.org/wiki/2011_Kuwaiti_protests","Bentley & Leonard","","","","",""
"19441",652,"Syria",2011,1,"2011m1",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19442",652,"Syria",2011,2,"2011m2",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19443",652,"Syria",2011,3,"2011m3",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19444",652,"Syria",2011,4,"2011m4",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19445",652,"Syria",2011,5,"2011m5",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19446",652,"Syria",2011,6,"2011m6",1,0,0,0,0,"","Levey & Skantz","","","","",""
"19447",652,"Syria",2011,7,"2011m7",1,0,0,0,0,"","Levey & Skantz","","","","",""
"19448",652,"Syria",2011,8,"2011m8",1,0,0,0,0,"","Levey & Skantz","","","","",""
"19449",652,"Syria",2011,9,"2011m9",1,0,0,0,1,"IC - International calls for Assad to step down","Levey & Skantz","","","","",""
"19450",652,"Syria",2011,10,"2011m10",1,0,0,0,1,"","Levey & Skantz","","","","",""
"19451",652,"Syria",2011,11,"2011m11",1,0,0,0,1,"","Levey & Skantz","","","","",""
"19452",652,"Syria",2011,12,"2011m12",1,0,0,0,1,"","Levey & Skantz","","","","",""
"18958",640,"Turkey",2011,1,"2011m1",0,1,1,0,0,"","Levey & Skantz","","","","",""
"18959",640,"Turkey",2011,2,"2011m2",0,1,1,0,0,"","Levey & Skantz","","","","",""
"18960",640,"Turkey",2011,3,"2011m3",0,1,1,0,0,"Operation Unified Protector. http://en.wikipedia.org/wiki/Operation_Unified_Protector","Levey & Skantz","","","","",""
"18961",640,"Turkey",2011,4,"2011m4",0,1,1,0,0,"","Levey & Skantz","","","","",""
"18962",640,"Turkey",2011,5,"2011m5",0,1,1,0,0,"","Levey & Skantz","","","","",""
"18963",640,"Turkey",2011,6,"2011m6",0,1,1,0,0,"","Levey & Skantz","","","","",""
"18964",640,"Turkey",2011,7,"2011m7",0,1,0,0,0,"","Levey & Skantz","","","","",""
"18965",640,"Turkey",2011,8,"2011m8",0,1,0,0,0,"","Levey & Skantz","","","","",""
"18966",640,"Turkey",2011,9,"2011m9",0,1,0,0,0,"","Levey & Skantz","","","","",""
"18967",640,"Turkey",2011,10,"2011m10",0,1,0,0,0,"","Levey & Skantz","","","","",""
"18968",640,"Turkey",2011,11,"2011m11",0,1,0,0,0,"","Levey & Skantz","","","","",""
"18969",640,"Turkey",2011,12,"2011m12",0,1,0,0,0,"","Levey & Skantz","","","","",""
"19280",651,"Egypt",2011,1,"2011m1",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19281",651,"Egypt",2011,2,"2011m2",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19282",651,"Egypt",2011,3,"2011m3",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19283",651,"Egypt",2011,4,"2011m4",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19284",651,"Egypt",2011,5,"2011m5",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19285",651,"Egypt",2011,6,"2011m6",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19286",651,"Egypt",2011,7,"2011m7",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19287",651,"Egypt",2011,8,"2011m8",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19288",651,"Egypt",2011,9,"2011m9",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19289",651,"Egypt",2011,10,"2011m10",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19290",651,"Egypt",2011,11,"2011m11",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19291",651,"Egypt",2011,12,"2011m12",0,0,1,0,0,"DPC - Egyptian revolution. http://en.wikipedia.org/wiki/Egyptian_revolution_of_2011","Bentley & Leonard","","","","",""
"19924",666,"Israel",2011,1,"2011m1",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19925",666,"Israel",2011,2,"2011m2",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19926",666,"Israel",2011,3,"2011m3",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19927",666,"Israel",2011,4,"2011m4",0,0,0,0,1,"Israeli/Palestinian clashes. Factiva Document Document MMPH000020110411e74a0004l","Bentley & Leonard","","","","",""
"19928",666,"Israel",2011,5,"2011m5",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19929",666,"Israel",2011,6,"2011m6",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19930",666,"Israel",2011,7,"2011m7",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19931",666,"Israel",2011,8,"2011m8",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19932",666,"Israel",2011,9,"2011m9",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19933",666,"Israel",2011,10,"2011m10",0,0,0,0,1,"Israeli/Palestinian clashes. Factiva Document Document WP00000020111031e7av0001m","Bentley & Leonard","","","","",""
"19934",666,"Israel",2011,11,"2011m11",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19935",666,"Israel",2011,12,"2011m12",0,0,0,0,1,"","Bentley & Leonard","","","","",""
"19763",663,"Jordan",2011,1,"2011m1",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19764",663,"Jordan",2011,2,"2011m2",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19765",663,"Jordan",2011,3,"2011m3",0,0,1,0,0,"Operation Unified Protector. http://en.wikipedia.org/wiki/Operation_Unified_Protector","Levey & Skantz","","","","",""
"19766",663,"Jordan",2011,4,"2011m4",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19767",663,"Jordan",2011,5,"2011m5",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19768",663,"Jordan",2011,6,"2011m6",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19769",663,"Jordan",2011,7,"2011m7",0,0,1,0,0,"","Levey & Skantz","","","","",""
"19770",663,"Jordan",2011,8,"2011m8",0,0,0,0,0,"","Levey & Skantz","","","","",""
"19771",663,"Jordan",2011,9,"2011m9",0,0,0,0,0,"","Levey & Skantz","","","","",""
"19772",663,"Jordan",2011,10,"2011m10",0,0,0,0,0,"","Levey & Skantz","","","","",""
"19773",663,"Jordan",2011,11,"2011m11",0,0,0,0,0,"","Levey & Skantz","","","","",""
"19774",663,"Jordan",2011,12,"2011m12",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20085",670,"Saudi Arabia",2011,1,"2011m1",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20086",670,"Saudi Arabia",2011,2,"2011m2",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20087",670,"Saudi Arabia",2011,3,"2011m3",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20088",670,"Saudi Arabia",2011,4,"2011m4",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20089",670,"Saudi Arabia",2011,5,"2011m5",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20090",670,"Saudi Arabia",2011,6,"2011m6",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20091",670,"Saudi Arabia",2011,7,"2011m7",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20092",670,"Saudi Arabia",2011,8,"2011m8",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20093",670,"Saudi Arabia",2011,9,"2011m9",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20094",670,"Saudi Arabia",2011,10,"2011m10",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20095",670,"Saudi Arabia",2011,11,"2011m11",0,0,0,0,0,"","Levey & Skantz","","","","",""
"20096",670,"Saudi Arabia",2011,12,"2011m12",0,0,0,0,0,"","Levey & Skantz","","","","",""
"19119",645,"Iraq",2011,1,"2011m1",1,0,0,1,0,"","Levey & Skantz","","","","",""
"19120",645,"Iraq",2011,2,"2011m2",1,0,1,1,0,"DPC - Ongoing nationwide protests over corruption, poor services, food shortages; at least 29 killed so far in clashes with security forces. 25 Feb ?Day of Rage? protests largest in month; most violent clashes in Hawija, Mosul in north and Basr","Levey & Skantz","","","","",""
"19121",645,"Iraq",2011,3,"2011m3",1,0,1,1,0,"DPC - Demonstrations continued in semi-autonomous northern Kurdistan against regional govt; 1 police officer killed, 10 wounded 22 March during protest in Halabja town. PM Maliki 3 March demanded immediate withdrawal of Kurdish troops from city","Levey & Skantz","","","","",""
"19122",645,"Iraq",2011,4,"2011m4",1,0,1,1,0,"DPC - At least 125 wounded in clashes 17-18 Apr between protesters and security forces in city of Sulaimaniya, semi-autonomous Kurdistan. Authorities in Kurdish province of Sulaimaniyah 18 Apr announced ban on unauthorised protest; one week ear","Levey & Skantz","","","","",""
"19123",645,"Iraq",2011,5,"2011m5",1,0,1,1,0,"DPC - Increase in assassinations, bombings throughout month, particularly in northern Kirkuk where 19 May triple bombing killed 27, wounded scores. Al-Qaeda in Iraq claimed responsibility for 5 May suicide bombing that killed 24 policemen in Hi","Levey & Skantz","","","","",""
