"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"1",8345307,"Shaul Mofaz","Unicameral,State-Owned Defense / Security,Jews,State Owned Enterprises,Cabinet,(National) Major Party,Parties,Executive,Legislative / Parliamentary,International Ethnic,Government,Center Right,Ideological","Israel","Consider policy option",14,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",3567309,2,"SBS World News Headline Stories","Tulkarm","","West Bank","Occupied Palestinian Territory",32.3104,35.0286,2005,2,1
"2",8345461,"Iraq","","Iraq","Make a visit",42,1.9,"Australia","","Australia",3567988,5,"Australian Broadcasting Corporation (ABC) News","","","State of Western Australia","Australia",-25,122,2005,2,1
"3",8346126,"Ministry of Defense","Defense / Security Ministry,Executive,Government","Lebanon","Praise or endorse",51,3.4,"Iran","","Iran",3569963,5,"BBC Monitoring Middle East","","","","Iran",33.8889,35.4944,2005,2,1
"4",8346330,"Foreign Affairs (Iran)","Government,Executive,Foreign Ministry","Iran","Praise or endorse",51,3.4,"Government (Iraq)","Government","Iraq",5877652,3,"Al-Bawaba News","","","","Iraq",33.3406,44.4009,2005,2,1
"5",8346354,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Consult",40,1,"Shaul Mofaz","Unicameral,State-Owned Defense / Security,Jews,State Owned Enterprises,Cabinet,(National) Major Party,Parties,Executive,Legislative / Parliamentary,International Ethnic,Government,Center Right,Ideological","Israel",5877706,6,"Dow Jones International News","","","Gaza Strip","Israel",31.4167,34.3333,2005,2,1
"6",8346392,"Media Personnel (Israel)","Social,Media","Israel","Make statement",10,0,"Attorney General (Israel)","Judicial,Government","Israel",5877887,3,"Associated Press Newswires","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,2,1
"7",8346404,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Consult",40,1,"Ahmet Necdet Sezer","Executive,Executive Office,Elite,Government","Turkey",5877993,2,"Associated Press Newswires","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,2,1
"8",8346456,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Make a visit",42,1.9,"Turkey","","Turkey",5878353,1,"BBC Monitoring Newsfile","Ankara","","Ankara","Turkey",39.9199,32.8543,2005,2,1
"9",8346502,"Mahmoud Abbas","Executive Office,Government,Executive,Elite","Occupied Palestinian Territory","Consult",40,1,"Vladimir Putin","Elite,Government,Executive Office,Executive","Russian Federation",5878576,1,"WPS: What the Papers Say","","","","Russian Federation",33.3406,44.4009,2005,2,1
"10",8346515,"Police (Palestinian Territory, Occupied)","Police,Government","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Egypt","","Egypt",5878621,5,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,2,1
"11",8346523,"Foreign Affairs (Syria)","Executive,Government,Foreign Ministry","Syria","Consult",40,1,"Susilo Bambang Yudhoyono","Executive,Elite,Executive Office,Government","Indonesia",5878659,1,"Organisation of Asia-Pacific News Agencies","Merdeka Palace","","Daerah Khusus Ibukota Jakarta","Indonesia",-6.17017,106.824,2005,2,1
"12",8346566,"Foreign Affairs (Iran)","Government,Executive,Foreign Ministry","Iran","Make statement",10,0,"Russia","","Russian Federation",5878869,2,"BBC Monitoring Middle East","Moscow","","Moskva","Russian Federation",55.7522,37.6156,2005,2,1
"13",8346605,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Consult",40,1,"Shaul Mofaz","Unicameral,State-Owned Defense / Security,Jews,State Owned Enterprises,Cabinet,(National) Major Party,Parties,Executive,Legislative / Parliamentary,International Ethnic,Government,Center Right,Ideological","Israel",5879005,6,"Dow Jones International News","","","Gaza Strip","Israel",31.4167,34.3333,2005,2,1
"14",8346623,"Ministry (Saudi Arabia)","Government","Saudi Arabia","Appeal for diplomatic cooperation (such as policy support)",22,3.4,"Expatriate (Saudi Arabia)","Refugees / Displaced,Social","Saudi Arabia",5879053,3,"Xinhua News Agency","Riyadh","","Mintaqat ar Riyad","Saudi Arabia",24.6877,46.7219,2005,2,1
