"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"1",8230592,"Iyad Allawi","Executive,Shia,(National) Minor Party,Far Left,Secular,Ideological,Parties,International Religious,Executive Office,Government","Iraq","Make statement",10,0,"Iraq","","Iraq",5544523,5,"Agence France-Presse","Jakarta","","Daerah Khusus Ibukota Jakarta","Iraq",-6.21462,106.845,2005,1,1
"2",8230769,"Mahmoud Abbas","Elite","Occupied Palestinian Territory","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5545519,6,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,1
"3",8230913,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Reject",120,-4,"Iraq","","Iraq",5546444,5,"Associated Press Newswires","","","Muhafazat Babil","Iraq",32.6667,44.5833,2005,1,1
"4",8231006,"Media Personnel (Iraq)","Social,Media","Iraq","Make statement",10,0,"Police (Iraq)","Police,Government","Iraq",5546900,1,"BBC Monitoring Middle East","Al Basrah","","Muhafazat al Basrah","Iraq",30.533,47.7975,2005,1,1
"5",8231055,"Barham Salih","Nationalist,Defense / Security Ministry,Executive,(National) Minor Party,International Religious,Ideological,Center Left,Government,International Ethnic,Sunni,Kurd (Ethnic Group),Parties,Executive Office","Iraq","Make statement",10,0,"Iraq","","Iraq",5547122,1,"BBC Monitoring Middle East","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,1,1
"6",8231121,"Mahmoud Abbas","Elite","Occupied Palestinian Territory","Consult",40,1,"Associated Press","Social,Media,News","United States",5547509,2,"Dow Jones International News","Gaza","","Gaza Strip","United States",31.5,34.4667,2005,1,1
"7",8231430,"Izz ad-Din al-Qassam Brigades","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International),Organized Violent","Occupied Palestinian Territory","fight with artillery and tanks",194,-10,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5549307,2,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,1,1
"8",8231444,"al-Aqsa Martyrs' Brigades","Dissident,Organized Violent","Occupied Palestinian Territory","Threaten with military force",138,-7,"Israel","","Israel",5549348,3,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,1,1
"9",8232261,"Israeli Defense Forces","Military,Government","Israel","Retreat or surrender militarily",874,10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5551533,4,"Agence France-Presse","Bayt Hanun","","Gaza Strip","Occupied Palestinian Territory",31.5353,34.5358,2005,1,2
"10",8232321,"Abdullah II of Jordan","Executive Office,Government,Executive,Elite","Jordan","Accuse",112,-2,"Iran","","Iran",5551806,5,"Agence France-Presse","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,1,2
"11",8232375,"Iran","","Iran","Deny responsibility",16,-5,"Abdullah II of Jordan","Executive Office,Government,Executive,Elite","Jordan",5552238,3,"Dow Jones International News","Tehran","","Tehran Province","Jordan",35.6944,51.4215,2005,1,2
