"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"315",9224604,"Ali Abdullah Saleh","Executive,Executive Office,Government,Elite","Yemen","Express intent to meet or negotiate",36,4,"United States","","United States",5156880,1,"Organisation of Asia-Pacific News Agencies","Sana'a","","Sanaa","United States",15.3547,44.2067,2005,9,16
"316",9224785,"Qatar","","Qatar","Consult",40,1,"Pakistan","","Pakistan",5157733,4,"Associated Press Newswires","","","Gaza Strip","Pakistan",31.4167,34.3333,2005,9,16
"317",9225358,"Armed Band (Iraq)","Unidentified Forces","Iraq","fight with small arms and light weapons",193,-10,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",5160237,2,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,16
"318",9225502,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Make optimistic comment",13,0.4,"Head of Government (Iraq)","Executive,Government,Executive Office","Iraq",5160908,5,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,16
"319",9225571,"Military (Iraq)","Military,Government","Iraq","Use conventional military force",190,-10,"Government (Iraq)","Government","Iraq",5161223,2,"Reuters News","","","","Iraq",33.3406,44.4009,2005,9,16
"320",9225658,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",5161667,4,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,16
"321",9225690,"Iran","","Iran","Meet at a 'third' location",44,2.5,"European Union","Regional,Regional Diplomatic IGOs,International Government Organization","",5161800,2,"London Evening Standard","New York City","","state of New York","",40.7143,-74.006,2005,9,16
"322",9225881,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",5162517,4,"The Toronto Star","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,16
"323",9225898,"Armed Gang (Iraq)","Unidentified Forces","Iraq","fight with small arms and light weapons",193,-10,"Employee (Iraq)","Social,Labor","Iraq",5162562,1,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,16
"324",9225957,"Media Personnel (Iraq)","Social,Media","Iraq","Make statement",10,0,"Armed Opposition (Iraq)","Dissident,Rebel","Iraq",5162831,2,"BBC Monitoring Newsfile","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,16
"325",9226025,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Jews,Executive Office,Center Right,Ideological,Executive,Government","Israel","Consult",40,1,"Silvan Shalom","Center Right,Ideological,Government,Unicameral,(National) Major Party,Parties,International Ethnic,Jews,Cabinet,Executive,Legislative / Parliamentary,Foreign Ministry","Israel",5163202,4,"BBC Monitoring Middle East","New York City","","state of New York","Israel",40.7143,-74.006,2005,9,16
"326",9226437,"Iraq","","Iraq","Consult",40,1,"Envoy (United States)","Government,Foreign Ministry,Executive","United States",5165000,4,"BBC Monitoring Middle East","Mosul","","Muhafazat Ninawa","United States",36.335,43.1189,2005,9,16
"327",9226753,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Engage in diplomatic cooperation",50,3.5,"Israel","","Israel",5166151,3,"RIA Novosti","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,9,16
"328",9226854,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",5166612,2,"BBC Monitoring Middle East","","","","",33.3406,44.4009,2005,9,16
"329",9226963,"Qatar","","Qatar","Consult",40,1,"Indonesia","","Indonesia",5167074,3,"Associated Press Newswires","Beirut","","Beyrouth","Indonesia",33.8889,35.4944,2005,9,16
"330",9226970,"Israel","","Israel","Consult",40,1,"Indonesia","","Indonesia",5167074,3,"Associated Press Newswires","Beirut","","Beyrouth","Indonesia",33.8889,35.4944,2005,9,16
"331",9226993,"Saad Hariri","International Religious,Parties,(National) Minor Party,Sunni,Center Right,Ideological,Elite","Lebanon","Make statement",10,0,"Lebanon","","Lebanon",5167217,4,"Associated Press Newswires","","","","Lebanon",33.8889,35.4944,2005,9,16
"332",9227073,"Abdullah bin Abdulaziz al-Saud","Consulting / Financial Services Business,Business NGOs,Executive,Government,Executive Office,Business,Nongovernmental Organizations / Activists,Social,Elite","Saudi Arabia","Praise or endorse",51,3.4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5167510,4,"BBC Monitoring Newsfile","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,16
"333",9227331,"Jalal Talabani","International Ethnic,Kurd (Ethnic Group),Government,Parties,Center Left,Ideological,(National) Minor Party,Executive,Elite,Executive Office,Nationalist","Iraq","Engage in negotiation",46,7,"Recep Tayyip Erdoğan","International Religious,(National) Major Party,Parties,Sunni,Center Right,Executive,Ideological,Elite,Executive Office,Government","Turkey",5168426,1,"Reuters News","","","Kurdistan","Turkey",36.2267,44.7611,2005,9,16
"334",9227368,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Parties,Executive,Executive Office,Government,(National) Major Party","Iran","Meet at a 'third' location",44,2.5,"United Kingdom","Regional,Regional Diplomatic IGOs,International Government Organization","United Kingdom",5168634,4,"Agence France-Presse","New York City","","state of New York","United Kingdom",40.7143,-74.006,2005,9,16
"335",9227399,"Syria","","Syria","Use conventional military force",190,-10,"Rafiq Hariri","International Religious,Sunni","",5168909,6,"Dow Jones International News","Damascus","","Dimashq","",33.5102,36.2913,2005,9,16
"336",9227471,"Medical Personnel (Iraq)","Medical / Health NGOs,Nongovernmental Organizations / Activists","Iraq","Make a visit",42,1.9,"Czech Republic","","Czech Republic",5169324,6,"CTK Daily News","Prague","","Hlavni mesto Praha","Czech Republic",50.088,14.4208,2005,9,16
"337",9227727,"Palestinian Legislative Council","Unicameral,Government,Legislative / Parliamentary","Occupied Palestinian Territory","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5170451,6,"The Jerusalem Post","","","","Occupied Palestinian Territory",31.9216,35.2033,2005,9,16
"338",9227739,"Citizen (Lebanon)","General Population / Civilian / Social,Social","Lebanon","Express intent to meet or negotiate",36,4,"Member of Parliament (Lebanon)","Government,Legislative / Parliamentary","Lebanon",5170553,1,"Daily Star","Bikfaiya","","Mohafazat Mont-Liban","Lebanon",33.9222,35.6831,2005,9,16
"339",9227748,"City Mayor (Israel)","Municipal,Government,Local","Israel","Make statement",10,0,"Israel","","Israel",5170617,4,"The Jerusalem Post","Haifa","","Haifa District","Israel",32.8184,34.9885,2005,9,16
"340",9228609,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Parties,Executive,Executive Office,Government,(National) Major Party","Iran","Make statement",10,0,"Iran","","Iran",5053530,2,"Reuters News","","","","Iran",35.6944,51.4215,2005,9,17
"341",9228829,"Military Personnel - Special (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory","Mobilize or increase armed forces",154,-7.2,"Egypt","","Egypt",5054183,1,"Xinhua News Agency","Gaza","","Gaza Strip","Egypt",31.5,34.4667,2005,9,17
"342",9228838,"Head of Government (Iran)","Executive,Executive Office,Government","Iran","Make statement",10,0,"Iran","","Iran",5054207,1,"Xinhua News Agency","","","","Iran",35.6944,51.4215,2005,9,17
"343",9228956,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Parties,Executive,Executive Office,Government,(National) Major Party","Iran","Make statement",10,0,"Iran","","Iran",5054746,3,"Xinhua News Agency","","","Tehran Province","Iran",35.6667,51.4167,2005,9,17
"344",9229290,"Émile Lahoud","Maronite,International Religious,Government,Executive Office,Military,Executive","Lebanon","Consult",40,1,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","",5171663,6,"Daily Star","Beirut","","Beyrouth","",33.8889,35.4944,2005,9,17
"345",9229696,"Manuchehr Mottaki","Ideological,Parties,Foreign Ministry,Executive,Cabinet,Government,(National) Major Party,Nationalist","Iran","Halt negotiations",164,-6.5,"Nobutaka Machimura","Foreign Ministry,Government,Center Right,Ideological,Legislative / Parliamentary,(National) Major Party,Parties,Executive,Lower House","Japan",5173545,2,"Kyodo News","New York City","","state of New York","Japan",40.7143,-74.006,2005,9,17
"346",9229749,"Mahmoud Abbas","Elite,Government,Executive Office,Executive","Occupied Palestinian Territory","Make optimistic comment",13,0.4,"Hamas","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory",5173706,6,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,17
"347",9229815,"Ali Ardashir Larijani","Defense / Security Ministry,Ideological,Parties,Executive,Government,(National) Major Party,Nationalist","Iran","Consult",40,1,"Supreme National Security Council","Defense / Security Ministry,Executive,Government","Iran",5173927,4,"BBC Monitoring Middle East","","","Britain","Iran",53.5938,-1.86823,2005,9,17
"348",9229828,"Head of Government (Iraq)","Executive,Government,Executive Office","Iraq","Praise or endorse",51,3.4,"Iran","","Iran",5173990,5,"Organisation of Asia-Pacific News Agencies","New York City","","state of New York","Iran",40.7143,-74.006,2005,9,17
"349",9229910,"Amr Mohammed Moussa","Regional,Elite,International Government Organization,Regional Diplomatic IGOs","Egypt","Praise or endorse",51,3.4,"Iran","","Iran",5174249,2,"BBC Monitoring Middle East","","","","Iran",35.6944,51.4215,2005,9,17
"350",9229937,"Bashar al-Assad","Shia,International Religious,National Ethnic,Far Right,National Religious,(National) Major Party,Parties,Ideological,Religious Minority,National Ethnic Minority,Executive Office,Executive,Social,Government","Syria","Meet at a 'third' location",44,2.5,"United Nations","Global Diplomatic IGOs,International Government Organization,Global","",5174381,1,"The New York Times","New York City","","state of New York","",40.7143,-74.006,2005,9,17
"351",9229947,"Saudi Arabia","","Saudi Arabia","Host a visit",43,2.8,"Walid Jumblatt","International Religious,Parties,(National) Minor Party,Center Left,Druze,Ideological","Lebanon",5174426,1,"Agence France-Presse","Jeddah","","Makkah","Lebanon",21.5169,39.2192,2005,9,17
"352",9229996,"Military (Iraq)","Military,Government","Iraq","Use conventional military force",190,-10,"Government (Iraq)","Government","Iraq",5174679,2,"Reuters News","","","","Iraq",33.3406,44.4009,2005,9,17
"353",9230042,"Saud bin Faisal bin Abdul-Aziz","Foreign Ministry,Cabinet,Executive,Government","Saudi Arabia","Consult",40,1,"Newspaper (United Kingdom)","Social,Regional,International Government Organization,Media,Regional Diplomatic IGOs","United Kingdom",5174856,4,"BBC Monitoring Middle East","New York City","","state of New York","United Kingdom",40.7143,-74.006,2005,9,17
"354",9230046,"Egypt","","Egypt","Consult",40,1,"Thailand","","Thailand",5174869,5,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Thailand",30.0626,31.2497,2005,9,17
"355",9230347,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Jews,Executive Office,Center Right,Ideological,Executive,Government","Israel","Express intent to meet or negotiate",36,4,"Mahmoud Abbas","Elite,Government,Executive Office,Executive","Occupied Palestinian Territory",5176007,1,"BBC Monitoring Middle East","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,17
"356",9230351,"Head of Government (Iran)","Executive,Executive Office,Government","Iran","Make optimistic comment",13,0.4,"Russia","","Russian Federation",5176038,6,"Agence Europe","Moscow","","Moskva","Russian Federation",55.7522,37.6156,2005,9,17
"357",9230380,"Amr Mohammed Moussa","Regional,Elite,International Government Organization,Regional Diplomatic IGOs","Egypt","Consult",40,1,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Parties,Executive,Executive Office,Government,(National) Major Party","Iran",5176096,3,"BBC Monitoring Middle East","Isna","","Muhafazat Qina","Iran",25.2934,32.554,2005,9,17
"358",9230416,"Hamas","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory","Reject",120,-4,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Jews,Executive Office,Center Right,Ideological,Executive,Government","Israel",5176224,3,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,9,17
"359",9230452,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Employee (Iraq)","Social,Labor","Iraq",5176435,6,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,17
"360",9230596,"Citizen (Egypt)","General Population / Civilian / Social,Social","Egypt","Demand",100,-5,"Hosni Mubarak","Executive Office,Government,Elite,Executive","Egypt",5177022,3,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,9,17
"361",9230668,"Jordan","","Jordan","Engage in diplomatic cooperation",50,3.5,"Russia","","Russian Federation",5177179,5,"Interfax News Service","","","Chechenskaya Respublika","Russian Federation",43.25,45.8333,2005,9,17
"362",9230717,"Police (Iraq)","Government,Police","Iraq","Arrest, detain, or charge with legal action",173,-5,"Men (Iraq)","General Population / Civilian / Social,Social","Iraq",5177349,2,"The Australian","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,17
"363",9231205,"Kuwait","","Kuwait","Express intent to meet or negotiate",36,4,"Yemen","","Yemen",5055773,2,"Organisation of Asia-Pacific News Agencies","Sana'a","","Sanaa","Yemen",15.3547,44.2067,2005,9,18
"364",9231206,"Yemen","","Yemen","Consult",40,1,"Kuwait","","Kuwait",5055780,2,"Organisation of Asia-Pacific News Agencies","Sana'a","","Sanaa","Kuwait",15.3547,44.2067,2005,9,18
"365",9231339,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Assassinate",186,-10,"Iraqi Kurds","International Ethnic,Kurd (Ethnic Group)","Iraq",5056474,1,"Associated Press Newswires","Tigris River","","Muhafazat al Basrah","Iraq",30.5906,47.7691,2005,9,18
"366",9231568,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Use unconventional violence",180,-9,"Iraqi Kurds","International Ethnic,Kurd (Ethnic Group)","Iraq",5057604,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,18
"367",9231763,"Jalal Talabani","International Ethnic,Kurd (Ethnic Group),Government,Parties,Center Left,Ideological,(National) Minor Party,Executive,Elite,Executive Office,Nationalist","Iraq","Make statement",10,0,"United States","","United States",5058924,2,"Dow Jones International News","","","Washington D.C.","United States",38.9171,-77.0003,2005,9,18
"368",9231853,"Military (Iraq)","Military,Government","Iraq","Use conventional military force",190,-10,"Government (Iraq)","Government","Iraq",5059286,2,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,9,18
"369",9231927,"Hamas","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory","Make statement",10,0,"Izz ad-Din al-Qassam Brigades","Parties,(National) Major Party,Organized Violent,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory",5059518,3,"Xinhua News Agency","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,9,18
"370",9231945,"Royal Administration (Saudi Arabia)","Government","Saudi Arabia","Praise or endorse",51,3.4,"Recep Tayyip Erdoğan","International Religious,(National) Major Party,Parties,Sunni,Center Right,Executive,Ideological,Elite,Executive Office,Government","Turkey",5059578,2,"Organisation of Asia-Pacific News Agencies","Jeddah","","Makkah","Turkey",21.5169,39.2192,2005,9,18
"371",9232009,"Police (Israel)","Government,Police","Israel","fight with small arms and light weapons",193,-10,"Protester (Israel)","Protestors / Popular Opposition / Mobs,Dissident","Israel",5059852,4,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,9,18
"372",9232149,"Muqtada Al-Sadr","Shia,Dissident,Fundamentalist,International Religious,Insurgents,Radicals / Extremists / Fundamentalists,Parties,Ideological,(National) Minor Party","Iraq","Make a visit",42,1.9,"Iraq","","Iraq",5060419,3,"Dow Jones International News","Al Basrah","","Muhafazat al Basrah","Iraq",30.533,47.7975,2005,9,18
"373",9232186,"Preacher (Saudi Arabia)","Social,National Religious","Saudi Arabia","Threaten",130,-4.4,"Men (Saudi Arabia)","Social,General Population / Civilian / Social","Saudi Arabia",5060628,2,"BBC Monitoring Middle East","","","","Saudi Arabia",24.6877,46.7219,2005,9,18
"374",9232188,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel","Demonstrate or rally",141,-6.5,"Government (Israel)","Government","Israel",5060637,2,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,9,18
"375",9232292,"Mahmoud Abbas","Elite,Government,Executive Office,Executive","Occupied Palestinian Territory","Make an appeal or request",20,3,"European Union","Regional,Regional Diplomatic IGOs,International Government Organization","",5061041,1,"Reuters News","New York City","","state of New York","",40.7143,-74.006,2005,9,18
"376",9232315,"Citizen (Saudi Arabia)","Social,General Population / Civilian / Social","Saudi Arabia","Threaten",130,-4.4,"Iraq","","Iraq",5061122,1,"BBC Monitoring Middle East","Riyadh","","Mintaqat ar Riyad","Iraq",24.6877,46.7219,2005,9,18
"377",9232370,"Bashar al-Assad","Shia,International Religious,National Ethnic,Far Right,National Religious,(National) Major Party,Parties,Ideological,Religious Minority,National Ethnic Minority,Executive Office,Executive,Social,Government","Syria","Engage in negotiation",46,7,"Alu Alkhanov","Local,Provincial,International Religious,International Ethnic,Government,Muslim,Chechen,Social,National Ethnic Minority,National Ethnic","Russian Federation",5061297,5,"Associated Press Newswires","","","Chechenskaya Respublika","Russian Federation",43.25,45.8333,2005,9,18
"378",9232391,"Militant (Hamas)","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory","Demonstrate or rally",141,-6.5,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5061415,1,"Reuters News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,18
"379",9232501,"Bashar al-Assad","Shia,International Religious,National Ethnic,Far Right,National Religious,(National) Major Party,Parties,Ideological,Religious Minority,National Ethnic Minority,Executive Office,Executive,Social,Government","Syria","Praise or endorse",51,3.4,"Russia","","Russian Federation",5061908,4,"BBC Monitoring Middle East","","","Chechenskaya Respublika","Russian Federation",43.25,45.8333,2005,9,18
"380",9232511,"Assemblies (Iraq)","Government,Legislative / Parliamentary","Iraq","Express intent to change institutions, regime",344,7,"Iraq","","Iraq",5061946,1,"BBC Monitoring Middle East","","","","Iraq",33.3406,44.4009,2005,9,18
"381",9232526,"Military (Iraq)","Military,Government","Iraq","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Iraq","","Iraq",5062029,2,"Associated Press Newswires","New York City","","state of New York","Iraq",40.7143,-74.006,2005,9,18
"382",9232739,"Military (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory","Mobilize or increase armed forces",154,-7.2,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5063356,5,"The Jerusalem Post","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,18
"383",9230753,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Parties,Executive,Executive Office,Government,(National) Major Party","Iran","Make statement",10,0,"Iran","","Iran",13953965,2,"Reuters News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,9,18
"384",9233910,"Kuwait","","Kuwait","Consult",40,1,"Ali Abdullah Saleh","Executive,Executive Office,Government,Elite","Yemen",5064039,4,"Organisation of Asia-Pacific News Agencies","Taiz","At Ta`izziyah","Muhafazat Ta`izz","Yemen",13.686,44.1391,2005,9,19
"385",9233914,"Ali Abdullah Saleh","Executive,Executive Office,Government,Elite","Yemen","Consult",40,1,"Kuwait","","Kuwait",5064039,4,"Organisation of Asia-Pacific News Agencies","Taiz","At Ta`izziyah","Muhafazat Ta`izz","Kuwait",13.686,44.1391,2005,9,19
"386",9233926,"Iran","","Iran","Host a visit",43,2.8,"Council of Europe","Regional,Regional Diplomatic IGOs,International Government Organization","",5064074,2,"Daily Star","Tehran","","Tehran Province","",35.6944,51.4215,2005,9,19
"387",9233928,"Assef Shawkat","","Syria","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"France","","France",5064083,3,"Daily Star","Paris","Paris","Region Ile-de-France","France",48.8534,2.3488,2005,9,19
"388",9234020,"Israel","","Israel","Criticize or denounce",111,-2,"Hamas","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory",5064901,5,"Xinhua News Agency","New York City","","state of New York","Occupied Palestinian Territory",40.7143,-74.006,2005,9,19
"389",9234211,"Ariel Sharon","(National) Major Party,Parties,International Ethnic,Jews,Executive Office,Center Right,Ideological,Executive,Government","Israel","Accuse",112,-2,"South Africa","","South Africa",5065913,6,"SAPA (South African Press Association)","New York City","","state of New York","South Africa",40.7143,-74.006,2005,9,19
"390",9234845,"Hamas","Parties,(National) Major Party,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory","Defy norms, law",128,-5,"Mahmoud Abbas","Elite,Government,Executive Office,Executive","Occupied Palestinian Territory",5069112,6,"The Toronto Star","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,19
"391",9235155,"Israel","","Israel","Retreat or surrender militarily",874,10,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5070415,6,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,19
"392",9235453,"Jalal Talabani","International Ethnic,Kurd (Ethnic Group),Government,Parties,Center Left,Ideological,(National) Minor Party,Executive,Elite,Executive Office,Nationalist","Iraq","Make statement",10,0,"George W. Bush","Executive Office,Government,Center Right,Executive,Ideological,Parties,(National) Major Party","United States",5071481,1,"Dow Jones International News","Damascus","","Dimashq","United States",33.5102,36.2913,2005,9,19
"393",9235879,"Police (Iraq)","Government,Police","Iraq","fight with small arms and light weapons",193,-10,"Men (Iraq)","General Population / Civilian / Social,Social","Iraq",5073200,2,"BBC Monitoring Newsfile","Maydan","","Muhafazat as Sulaymaniyah","Iraq",35.9,45.0452,2005,9,19
"394",9235975,"Saudi Arabia","","Saudi Arabia","Host a visit",43,2.8,"Behzad Nabavi","Far Left,Ideological,(National) Minor Party,Protestors / Popular Opposition / Mobs,Parties,Dissident","Iran",5073571,3,"BBC Monitoring Middle East","Mecca","","Makkah","Iran",21.4267,39.8261,2005,9,19
"395",9236062,"Suez","Local,Municipal,Government,Provincial","Egypt","Reject plan, agreement to settle dispute",127,-5,"Government (Argentina)","Government","Argentina",5073936,2,"Reuters News","Suez","","As Suways","Argentina",29.9737,32.5263,2005,9,19
"396",9236137,"Silvan Shalom","Center Right,Ideological,Government,Unicameral,(National) Major Party,Parties,International Ethnic,Jews,Cabinet,Executive,Legislative / Parliamentary,Foreign Ministry","Israel","Consult",40,1,"Abdelwahab Abdallah","Parties,Executive,Secular,(National) Major Party,Ideological,Elite,Government,Foreign Ministry","Tunisia",5074370,2,"Reuters News","Gaza","","Gaza Strip","Tunisia",31.5,34.4667,2005,9,19
"397",9236256,"Armed Band (Iraq)","Unidentified Forces","Iraq","Abduct, hijack, or take hostage",181,-9,"The Times","Social,Regional,International Government Organization,Media,News,Print News,Regional Diplomatic IGOs","United Kingdom",5074986,1,"Dow Jones International News","Al Basrah","","Muhafazat al Basrah","United Kingdom",30.533,47.7975,2005,9,19
"398",9236408,"Domestic Affairs (Iraq)","Interior / Home Ministry,Executive,Government","Iraq","Make statement",10,0,"United Kingdom","Regional,Regional Diplomatic IGOs,International Government Organization","United Kingdom",5075863,4,"Reuters News","Al Basrah","","Muhafazat al Basrah","United Kingdom",30.533,47.7975,2005,9,19
"399",9236426,"Pilgrim (Iraq)","Social,National Religious","Iraq","Engage in symbolic act",17,0,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",5075934,6,"Associated Press Newswires","Karbala","","Muhafazat Karbala'","Iraq",32.616,44.0249,2005,9,19
"400",9236431,"Israel","","Israel","Consult",40,1,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5075979,6,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,9,19
"401",9236563,"Egypt","","Egypt","Engage in negotiation",46,7,"France","","France",5076655,2,"Xinhua News Agency","","","","France",30.0626,31.2497,2005,9,19
"402",9236582,"Fouad Siniora","International Religious,Parties,(National) Minor Party,Sunni,Center Right,Ideological,Government,Elite,Executive Office,Executive","Lebanon","Engage in negotiation",46,7,"France","","France",5076655,2,"Xinhua News Agency","","","","France",33.8889,35.4944,2005,9,19
"403",9236875,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Engage in diplomatic cooperation",50,3.5,"Egypt","","Egypt",5077749,5,"Turkish Daily News","Gaza","","Gaza Strip","Egypt",31.5,34.4667,2005,9,19
"404",9237951,"Saud bin Faisal bin Abdul-Aziz","Foreign Ministry,Cabinet,Executive,Government","Saudi Arabia","Make optimistic comment",13,0.4,"Israel","","Israel",3419921,4,"Organisation of Asia-Pacific News Agencies","","","","Israel",24.6877,46.7219,2005,9,20
"405",9238168,"Citizen (Iran)","Social,General Population / Civilian / Social","Iran","Accuse",112,-2,"United States","","United States",3420978,1,"BBC Monitoring Middle East","","","","United States",38.8951,-77.0364,2005,9,20
"406",9238224,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Criticize or denounce",111,-2,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",3421233,4,"Agence France-Presse","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,9,20
"407",9238449,"Ali Ardashir Larijani","Defense / Security Ministry,Ideological,Parties,Executive,Government,(National) Major Party,Nationalist","Iran","Make statement",10,0,"Iran","","Iran",3422285,1,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,9,20
"408",9238464,"Newspaper (Syria)","Social,Media","Syria","Make statement",10,0,"Syria","","Syria",3422387,4,"BBC Monitoring Middle East","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,9,20
"409",9238581,"Ayman Abd El Aziz Nour","Secular,(National) Minor Party,Dissident,Parties,Center Left,Ideological,Protestors / Popular Opposition / Mobs","Egypt","Threaten",130,-4.4,"Government (Egypt)","Government","Egypt",3422972,4,"Associated Press Newswires","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,9,20
"410",9238603,"Ali Abdullah Saleh","Executive,Executive Office,Government,Elite","Yemen","Make a visit",42,1.9,"Abdullah bin Abdulaziz al-Saud","Consulting / Financial Services Business,Business NGOs,Executive,Government,Executive Office,Business,Nongovernmental Organizations / Activists,Social,Elite","Saudi Arabia",3423062,2,"BBC Monitoring Middle East","Jeddah","","Makkah","Saudi Arabia",21.5169,39.2192,2005,9,20
"411",9238612,"Israeli Defense Forces","Military,Government","Israel","Occupy territory",192,-9.5,"Israel","","Israel",3423101,6,"BBC Monitoring Middle East","Hebron","","West Bank","Israel",31.5294,35.0938,2005,9,20
"412",9238630,"Egypt","","Egypt","Arrest, detain, or charge with legal action",173,-5,"Citizen (Egypt)","General Population / Civilian / Social,Social","Egypt",3423205,2,"Reuters News","","","Britain","Egypt",53.5938,-1.86823,2005,9,20
"413",9238664,"Iran","","Iran","Express intent to meet or negotiate",36,4,"Citizen (Germany)","Social,General Population / Civilian / Social","Germany",3423362,5,"Xinhua News Agency","Tehran","","Tehran Province","Germany",35.6944,51.4215,2005,9,20
"414",9238713,"Media Personnel (Iran)","Media,Social","Iran","Make statement",10,0,"Iran","","Iran",3423672,3,"BBC Monitoring Newsfile","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,9,20
