"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"30",8724571,"Ariel Sharon","Parties,Jews,(National) Major Party,Executive,Government,International Ethnic,Ideological,Executive Office,Center Right","Israel","Make a visit",42,1.9,"Bill Frist","(National) Major Party,Parties,Legislative / Parliamentary,Upper House,Ideological,Government,Center Right","United States",6704875,2,"Xinhua News Agency","Jerusalem","","Jerusalem District","United States",31.769,35.2163,2005,5,2
"31",8724622,"Iran","","Iran","Praise or endorse",51,3.4,"Political Parties (Iraq)","Parties","Iraq",6705073,3,"Associated Press Newswires","","","","Iraq",35.6944,51.4215,2005,5,2
"32",8724672,"Yasir Arafat","","Occupied Palestinian Territory","Consult",40,1,"Silvan Shalom","Foreign Ministry,Jews,Parties,(National) Major Party,Government,Unicameral,Ideological,Center Right,Legislative / Parliamentary,Executive,International Ethnic,Cabinet","Israel",6705120,4,"Anadolu News Agency","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,5,2
"33",8724715,"Police (Palestinian Territory, Occupied)","Police,Government","Occupied Palestinian Territory","Arrest, detain, or charge with legal action",173,-5,"Militant (Hamas)","Dissident,Parties,Nongovernmental Organization (International),(National) Major Party","Occupied Palestinian Territory",6705261,3,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,2
"34",8724752,"Police (Palestinian Territory, Occupied)","Police,Government","Occupied Palestinian Territory","Arrest, detain, or charge with legal action",173,-5,"Militant (Hamas)","Dissident,Parties,Nongovernmental Organization (International),(National) Major Party","Occupied Palestinian Territory",6705405,1,"Dow Jones International News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,2
"35",8725003,"Royal Administration (United Arab Emirates)","Government","United Arab Emirates","Engage in negotiation",46,7,"Foreign Affairs (Japan)","Executive,Government,Foreign Ministry","Japan",6706468,4,"Organisation of Asia-Pacific News Agencies","Abu Dhabi","","Abu Zaby","Japan",24.4667,54.3667,2005,5,2
"36",8725015,"Ali Abdullah Saleh","Executive Office,Elite,Executive,Government","Yemen","Make a visit",42,1.9,"Yemen","","Yemen",6706489,1,"Organisation of Asia-Pacific News Agencies","","","","Yemen",15.3547,44.2067,2005,5,2
"37",8725070,"Israel","","Israel","Host a visit",43,2.8,"Recep Tayyip Erdoğan","Executive,Government,Executive Office,Elite,(National) Major Party,International Religious,Ideological,Parties,Center Right,Sunni","Turkey",6706652,1,"Anadolu News Agency","Jerusalem","","Jerusalem District","Turkey",31.769,35.2163,2005,5,2
"38",8725185,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Arrest, detain, or charge with legal action",173,-5,"Settler (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",6707113,3,"The Jerusalem Post","Nablus","","West Bank","Occupied Palestinian Territory",32.2211,35.2544,2005,5,2
"39",8725190,"Police (Israel)","Government,Police","Israel","Arrest, detain, or charge with legal action",173,-5,"Criminal (Israel)","Criminals / Gangs,Dissident","Israel",6707122,5,"The Jerusalem Post","Tel Aviv","","Tel Aviv District","Israel",32.0809,34.7806,2005,5,2
"40",8725236,"Iran","","Iran","Consult",40,1,"Kuwait","","Kuwait",6707287,4,"Turkish Daily News","","","Kurdistan","Kuwait",36.9895,44.255,2005,5,2
"41",8725238,"Syria","","Syria","Consult",40,1,"Iran","","Iran",6707287,4,"Turkish Daily News","","","Kurdistan","Iran",36.9895,44.255,2005,5,2
"42",8722608,"Syria","","Syria","Express intent to engage in diplomatic cooperation (such as policy support)",32,4.5,"Iraq","","Iraq",33865309,2,"Le Figaro","Damascus","","Dimashq","Iraq",33.5102,36.2913,2005,5,2
"43",8726809,"Silvan Shalom","Foreign Ministry,Jews,Parties,(National) Major Party,Government,Unicameral,Ideological,Center Right,Legislative / Parliamentary,Executive,International Ethnic,Cabinet","Israel","Make statement",10,0,"Hamas","Dissident,Parties,Nongovernmental Organization (International),(National) Major Party","Occupied Palestinian Territory",5240572,4,"The Jerusalem Post","Cairo","","Muhafazat al Qahirah","Occupied Palestinian Territory",30.0626,31.2497,2005,5,3
"44",8726814,"Shaul Mofaz","Parties,Jews,(National) Major Party,Unicameral,State-Owned Defense / Security,Government,Ideological,Center Right,Legislative / Parliamentary,State Owned Enterprises,Executive,International Ethnic,Cabinet","Israel","Express intent to cooperate",30,4,"James Wolfensohn","Global Economic/Financial/Trade IGOs,International Government Organization,Global,Global Development IGOs","",5240586,5,"The Jerusalem Post","Gaza","","Gaza Strip","",31.5,34.4667,2005,5,3
"45",8726971,"Activist (Lebanon)","Nongovernmental Organization (International),Nongovernmental Organizations / Activists,Human Rights IGOs,Human Rights NGOs","Lebanon","Consult",40,1,"Michel Aoun","Government,Unicameral,Legislative / Parliamentary,(National) Minor Party,Parties,Ideological,Center Right","Lebanon",6707903,3,"Daily Star","Marjayoun","","Mohafazat Nabatiye","Lebanon",33.3603,35.5911,2005,5,3
"46",8727624,"Foreign Affairs (Iran)","Foreign Ministry,Government,Executive","Iran","Consult",40,1,"Joschka Fischer","Elite,Foreign Ministry,(National) Major Party,Government,Executive Office,Cabinet,Executive,Parties","Germany",6710352,2,"BBC Monitoring Middle East","","","","Germany",35.6944,51.4215,2005,5,3
"47",8727889,"Iran","","Iran","Host a visit",43,2.8,"Congress of Deputies","Lower House,Legislative / Parliamentary,Government","Spain",6711475,1,"BBC Monitoring European","","","","Spain",35.6944,51.4215,2005,5,3
"48",8728081,"Insurgent (Iraq)","Rebel,Dissident","Iraq","Use unconventional violence",180,-9,"Military (United States)","Military,Government","United States",6712068,2,"Reuters News","Ramadi","","Muhafazat al Anbar","United States",33.4206,43.3078,2005,5,3
"49",8728231,"Adnan Badran","Executive Office,Executive,Government,Elite","Jordan","Make a visit",42,1.9,"Bashar al-Assad","National Ethnic,Executive Office,Executive,International Religious,Ideological,Government,Social,Parties,(National) Major Party,National Ethnic Minority,National Religious,Far Right,Religious Minority,Shia","Syria",6712665,1,"BBC Monitoring Middle East","Rawdah","","Dayr az Zawr","Syria",35.9032,39.7993,2005,5,3
"50",8728227,"Bashar al-Assad","National Ethnic,Executive Office,Executive,International Religious,Ideological,Government,Social,Parties,(National) Major Party,National Ethnic Minority,National Religious,Far Right,Religious Minority,Shia","Syria","Consult",40,1,"Abdullah II of Jordan","Executive Office,Executive,Government,Elite","Jordan",6712665,3,"BBC Monitoring Middle East","Damascus","","Dimashq","Jordan",33.5102,36.2913,2005,5,3
"51",8728464,"Hassan Rouhani","Defense / Security Ministry,Government,Executive,Elite,(National) Major Party,Parties,Far Right,Ideological","Iran","Make statement",10,0,"Iran","","Iran",6713311,2,"Agence Europe","London","Greater London","England","Iran",51.5085,-0.12574,2005,5,3
"52",8728485,"Bashar al-Assad","National Ethnic,Executive Office,Executive,International Religious,Ideological,Government,Social,Parties,(National) Major Party,National Ethnic Minority,National Religious,Far Right,Religious Minority,Shia","Syria","Engage in negotiation",46,7,"Adnan Badran","Executive Office,Executive,Government,Elite","Jordan",6713385,1,"Organisation of Asia-Pacific News Agencies","Damascus","","Dimashq","Jordan",33.5102,36.2913,2005,5,3
"53",8728544,"Syria","","Syria","Host a visit",43,2.8,"Adnan Badran","Executive Office,Executive,Government,Elite","Jordan",6713616,5,"BBC Monitoring Middle East","Damascus","","Dimashq","Jordan",33.5102,36.2913,2005,5,3
"54",8728554,"Insurgent (Iraq)","Rebel,Dissident","Iraq","Use unconventional violence",180,-9,"Army National Guard (Iraq)","Military,Government","Iraq",6713697,1,"Kyodo News","Ramadi","","Muhafazat al Anbar","Iraq",33.4206,43.3078,2005,5,3
"55",8728723,"Bashar al-Assad","National Ethnic,Executive Office,Executive,International Religious,Ideological,Government,Social,Parties,(National) Major Party,National Ethnic Minority,National Religious,Far Right,Religious Minority,Shia","Syria","Engage in negotiation",46,7,"Adnan Badran","Executive Office,Executive,Government,Elite","Jordan",6714164,1,"BBC Monitoring Middle East","Damascus","","Dimashq","Jordan",33.5102,36.2913,2005,5,3
"56",8728838,"Adnan Badran","Executive Office,Executive,Government,Elite","Jordan","Make statement",10,0,"Bashar al-Assad","National Ethnic,Executive Office,Executive,International Religious,Ideological,Government,Social,Parties,(National) Major Party,National Ethnic Minority,National Religious,Far Right,Religious Minority,Shia","Syria",6714508,1,"Al-Bawaba News","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,5,3
"57",8728843,"Syria","","Syria","Sign formal agreement",57,8,"Jordan","","Jordan",6714508,3,"Al-Bawaba News","Damascus","","Dimashq","Jordan",33.5102,36.2913,2005,5,3
"58",8728955,"Foreign Affairs (Iran)","Foreign Ministry,Government,Executive","Iran","Make statement",10,0,"United Nations","International Government Organization,Global,Global Diplomatic IGOs","",6715036,2,"Dow Jones International News","","","Washington D.C.","",38.9171,-77.0003,2005,5,3
"59",8729031,"Legislature (Iraq)","Legislative / Parliamentary,Government","Iraq","Praise or endorse",51,3.4,"Cabinet / Council of Ministers / Advisors (Iraq)","Executive,Cabinet,Government","Iraq",6715404,4,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,3
"60",8729046,"Insurgent (Iraq)","Rebel,Dissident","Iraq","Use unconventional violence",180,-9,"Military (United States)","Military,Government","United States",6715507,6,"Kyodo News","Ramadi","","Muhafazat al Anbar","United States",33.4206,43.3078,2005,5,3
"61",8729168,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel","Make an appeal or request",20,3,"Bank (Israel)","Business,Social","Israel",6716085,1,"Associated Press Newswires","Tel Aviv","","Tel Aviv District","Israel",32.0809,34.7806,2005,5,3
"62",8729171,"Military (Syria)","Military,Government","Syria","Mobilize or increase armed forces",154,-7.2,"Lebanon","","Lebanon",6716092,1,"Agence France-Presse","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,3
"63",8729224,"Oman","","Oman","Arrest, detain, or charge with legal action",173,-5,"Men (Oman)","General Population / Civilian / Social,Social","Oman",6716199,5,"Reuters News","Muscat","","Muhafazat Masqat","Oman",23.6139,58.5922,2005,5,3
"64",8729266,"Foreign Affairs (Iran)","Foreign Ministry,Government,Executive","Iran","Make statement",10,0,"Government (Iran)","Government","Iran",6716451,2,"Dow Jones International News","","","Washington D.C.","Iran",38.9171,-77.0003,2005,5,3
"65",8729278,"Iran","","Iran","Engage in negotiation",46,7,"Germany","","Germany",6716494,5,"Kyodo News","","","Britain","Germany",53.5938,-1.86823,2005,5,3
"66",8729291,"Businessperson (Iraq)","Social,Business","Iraq","Make a visit",42,1.9,"India","","India",6716538,3,"Hindustan Times","New Delhi","","National Capital Territory of Delhi","India",28.6358,77.2244,2005,5,3
"67",8729340,"Citizen (Iraq)","Social,General Population / Civilian / Social","Iraq","Conduct strike or boycott",143,-6.5,"Unspecified Actor","Unspecified","",6716766,6,"Kyodo News","","","","",33.3406,44.4009,2005,5,3
"68",8729377,"Egypt","","Egypt","Demand",100,-5,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6716961,4,"Dow Jones International News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,3
"69",8729664,"Egypt","","Egypt","Reject",120,-4,"Criminal (Egypt)","Criminals / Gangs,Dissident","Egypt",6718060,4,"Dow Jones International News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,5,3
"70",8729692,"Armed Opposition (Iraq)","Rebel,Dissident","Iraq","Use unconventional violence",180,-9,"Police (Iraq)","Police,Government","Iraq",6718255,5,"Dow Jones International News","Samarra'","","Muhafazat Salah ad Din","Iraq",34.1966,43.8739,2005,5,3
"71",8731120,"Foreign Affairs (Iran)","Foreign Ministry,Government,Executive","Iran","Accuse",112,-2,"United States","","United States",5241944,6,"Australian Broadcasting Corporation (ABC) News","","","","United States",38.8951,-77.0364,2005,5,4
"72",8731251,"Militant (Iraq)","Unidentified Forces","Iraq","Abduct, hijack, or take hostage",181,-9,"Men (Australia)","Social,General Population / Civilian / Social","Australia",5242704,1,"Reuters News","Canberra","","Australian Capital Territory","Australia",-35.2835,149.128,2005,5,4
"73",8731262,"Michel Aoun","Government,Unicameral,Legislative / Parliamentary,(National) Minor Party,Parties,Ideological,Center Right","Lebanon","Defy norms, law",128,-5,"Combatant (Lebanese Forces)","Religious Minority,National Religious,Social,(National) Minor Party,International Religious,Far Right,Parties,Ideological,Christian","Lebanon",5242748,5,"Agence France-Presse","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,4
"74",8731621,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",5244494,1,"Reuters News","Arbil","","Muhafazat Arbil","Iraq",36.1926,44.0106,2005,5,4
"75",8731623,"Silvan Shalom","Foreign Ministry,Jews,Parties,(National) Major Party,Government,Unicameral,Ideological,Center Right,Legislative / Parliamentary,Executive,International Ethnic,Cabinet","Israel","Make statement",10,0,"Israel","","Israel",5244503,4,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,5,4
"76",8732136,"Popular Front for the Liberation of Palestine – General Command","Dissident,Radicals / Extremists / Fundamentalists,Ideological,Far Left","Occupied Palestinian Territory","Make statement",10,0,"United Nations","International Government Organization,Global,Global Diplomatic IGOs","",5246532,5,"Reuters News","Beirut","","Beyrouth","",33.8889,35.4944,2005,5,4
"77",8732166,"Émile Lahoud","Government,Maronite,Executive Office,Executive,International Religious,Military","Lebanon","Make statement",10,0,"State Media (Lebanon)","Government,Executive,Information / Communication / Transparency Ministry,State Media","Lebanon",5246677,1,"BBC Monitoring Newsfile","","","","Lebanon",33.8889,35.4944,2005,5,4
"78",8732218,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Criticize or denounce",111,-2,"United States","","United States",5246826,6,"Dow Jones International News","Munich","Upper Bavaria","Freistaat Bayern","United States",48.1374,11.5755,2005,5,4
"79",8732283,"Police (Egypt)","Government,Police","Egypt","Use tactics of violent repression",175,-9,"Protester (Egypt)","Dissident,Protestors / Popular Opposition / Mobs","Egypt",5247123,5,"Agence France-Presse","Al Mansurah","","Muhafazat ad Daqahliyah","Egypt",31.0364,31.3807,2005,5,4
"80",8732294,"Iraq","","Iraq","Receive deployment of peacekeepers",861,9,"International","","",5247255,2,"Associated Press Newswires","Tokyo","","Tokyo-to","",35.6895,139.692,2005,5,4
"81",8732427,"Michel Aoun","Government,Unicameral,Legislative / Parliamentary,(National) Minor Party,Parties,Ideological,Center Right","Lebanon","Express intent to meet or negotiate",36,4,"Citizen (Lebanon)","Social,General Population / Civilian / Social","Lebanon",5247755,2,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,4
"82",8732440,"Police (Egypt)","Government,Police","Egypt","Make statement",10,0,"Employee (Egypt)","Social,Labor","Egypt",5247808,2,"Associated Press Newswires","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,5,4
"83",8732630,"Protester (Egypt)","Dissident,Protestors / Popular Opposition / Mobs","Egypt","Demonstrate or rally",141,-6.5,"Police (Egypt)","Government,Police","Egypt",5248429,1,"Dow Jones International News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,5,4
"84",8732657,"Military Personnel (Iran)","Military,Government","Iran","Make statement",10,0,"Abdollah Ramezanzadeh","Government,Executive,Executive Office,Center Left,(National) Major Party,Parties,Ideological","Iran",5248569,6,"Agence France-Presse","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,5,4
"85",8732747,"Islamic Militant (Iraq)","International Religious,Rebel,Dissident,Muslim","Iraq","Carry out suicide bombing",1831,-10,"Iraq","","Iraq",5248950,1,"Xinhua News Agency","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,4
"86",8732758,"Syria","","Syria","Host a visit",43,2.8,"Abdullah bin Abdulaziz al-Saud","Social,Business,Elite,Nongovernmental Organizations / Activists,Business NGOs,Consulting / Financial Services Business","Saudi Arabia",5248953,2,"Agence France-Presse","Damascus","","Dimashq","Saudi Arabia",33.5102,36.2913,2005,5,4
"87",8732800,"Ahmed Aboul Gheit","Cabinet,Executive,Foreign Ministry,Government,Elite","Egypt","Make statement",10,0,"North Atlantic Treaty Organization","Global Defense / Security IGOs,International Government Organization,Global","",5249185,4,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","",30.0626,31.2497,2005,5,4
"88",8732895,"Militant (Hamas)","Dissident,Parties,Nongovernmental Organization (International),(National) Major Party","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Military Personnel - Special (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory",5249471,3,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,4
"89",8732892,"Ariel Sharon","Parties,Jews,(National) Major Party,Executive,Government,International Ethnic,Ideological,Executive Office,Center Right","Israel","Declare truce, ceasefire",871,9,"Mahmoud Abbas","Elite,Executive Office,Government,Executive","Occupied Palestinian Territory",5249471,5,"Xinhua News Agency","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,5,4
"90",8733018,"Samir Geagea","Maronite,Religious Minority,National Religious,Social,(National) Minor Party,International Religious,Far Right,Parties,Ideological,Christian","Lebanon","Criticize or denounce",111,-2,"Syria","","Syria",5250003,6,"Associated Press Newswires","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,5,4
"91",8733179,"Iraq","","Iraq","Demand",100,-5,"Military (United Kingdom)","Government,Military","United Kingdom",5250500,2,"Associated Press Newswires","London","Greater London","England","United Kingdom",51.5085,-0.12574,2005,5,4
"92",8733286,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Children (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",5250956,1,"Xinhua News Agency","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,5,4
"93",8733299,"Government (Iraq)","Government","Iraq","Demand",100,-5,"Military (United Kingdom)","Government,Military","United Kingdom",5251009,2,"Associated Press Newswires","","","","United Kingdom",51.5085,-0.12574,2005,5,4
"94",8733404,"Syria","","Syria","Praise or endorse",51,3.4,"Hezbollah","National Religious,Social,Dissident,International Religious,Organized Violent,Ideological,Far Left,Shia","Lebanon",5251583,3,"Interfax News Service","Damascus","","Dimashq","Lebanon",33.5102,36.2913,2005,5,4
"95",8733808,"Egypt","","Egypt","Host a visit",43,2.8,"Vladimir Putin","Executive Office,Elite,Executive,Government","Russian Federation",5253355,2,"ITAR Tass","","","","Russian Federation",30.0626,31.2497,2005,5,4
"96",8733823,"Egypt","","Egypt","Host a visit",43,2.8,"Vladimir Putin","Executive Office,Elite,Executive,Government","Russian Federation",5253379,4,"ITAR Tass","","","","Russian Federation",30.0626,31.2497,2005,5,4
"97",8733879,"Armed Gang (Iraq)","Unidentified Forces","Iraq","fight with small arms and light weapons",193,-10,"Police (Iraq)","Police,Government","Iraq",5253549,4,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,5,4
"98",8735374,"Head of Government (Israel)","Executive,Government,Executive Office","Israel","Accuse",112,-2,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",5255206,1,"The Australian","","","","Occupied Palestinian Territory",31.779,35.2253,2005,5,5
"99",8735426,"Nabih Berri","Government,International Religious,Unicameral,Legislative / Parliamentary,(National) Minor Party,Shia,Parties,Ideological,Center Right","Lebanon","Reject",120,-4,"Head of Government (Lebanon)","Government,Executive Office,Executive","Lebanon",5255559,1,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,5,5
