"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"230",8885439,"Media Personnel (Palestinian Territory, Occupied)","Media,Social","Occupied Palestinian Territory","Make statement",10,0,"Military Personnel - Special (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory",5197669,2,"BBC Monitoring Middle East","Rafah","","Gaza Strip","Occupied Palestinian Territory",31.287,34.2595,2005,6,12
"231",8885460,"Defense / Security Ministry (Israel)","Defense / Security Ministry,Executive,Government","Israel","Engage in negotiation",46,7,"United States","","United States",5197736,5,"Associated Press Newswires","Martin","Itasca County","Minnesota","United States",47.4894,-93.5444,2005,6,12
"232",8885500,"Armed Gang (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",5197900,4,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,12
"233",8885578,"Saudi Arabia","","Saudi Arabia","Host a visit",43,2.8,"Hassan Rouhani","Parties,(National) Major Party,Government,Elite,Defense / Security Ministry,Far Right,Ideological,Executive","Iran",5198238,1,"BBC Monitoring Middle East","Riyadh","","Mintaqat ar Riyad","Iran",24.6877,46.7219,2005,6,12
"234",8885579,"Israel","","Israel","Make statement",10,0,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",5198244,6,"BBC Monitoring Middle East","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,12
"235",8885594,"Gholamali Haddad Adel","Parties,(National) Major Party,Government,State-Owned Science / Tech / Knowledge / Innovation,Unicameral,Far Right,Ideological,State Owned Enterprises,Legislative / Parliamentary,Executive","Iran","Make statement",10,0,"Iran","","Iran",5198313,5,"BBC Monitoring Middle East","Bam","","Kerman Province","Iran",29.106,58.357,2005,6,12
"236",8885614,"Bashar al-Assad","Shia,Religious Minority,Social,Government,Far Right,Executive Office,Executive,(National) Major Party,Parties,National Religious,National Ethnic Minority,Ideological,National Ethnic,International Religious","Syria","Engage in negotiation",46,7,"Terje Roed Larsen","International Government Organization,Global,Global Diplomatic IGOs","",5198358,4,"Associated Press Newswires","Beirut","","Beyrouth","",33.8889,35.4944,2005,6,12
"237",8885763,"Muslim Brotherhood","Sunni,Banned Parties,Fundamentalist,Dissident,Ideological,International Religious","Egypt","Make statement",10,0,"Government (Egypt)","Government","Egypt",5198729,4,"Reuters News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,12
"238",8885775,"Government (Iraq)","Government","Iraq","Make an appeal or request",20,3,"Insurgency (Iraq)","Dissident,Rebel","Iraq",5198753,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,12
"239",8885810,"Citizen (Iran)","General Population / Civilian / Social,Social","Iran","Physically assault",182,-9.5,"Ebrahim Yazdi","Parties,(National) Minor Party,Far Left,Ideological","Iran",5198932,5,"BBC Monitoring Middle East"," Ahwaz","","Khuzestan Province","Iran",31.319,48.6842,2005,6,12
"240",8885933,"Egypt","","Egypt","Host a visit",43,2.8,"Nafie Ali Nafie","(National) Major Party,Parties,Executive Office,Executive,Government,Cabinet,Muslim,Fundamentalist,Far Right,Ideological,International Religious","Sudan",5199357,6,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Sudan",30.0626,31.2497,2005,6,12
"241",8886000,"Saudi Arabia","","Saudi Arabia","Consult",40,1,"Nabil Shaath","Elite","Occupied Palestinian Territory",5199660,1,"Agence France-Presse","Riyadh","","Mintaqat ar Riyad","Occupied Palestinian Territory",24.6877,46.7219,2005,6,12
"242",8886143,"Lebanon","","Lebanon","Consult",40,1,"Syria","","Syria",5200091,5,"Dow Jones International News","Beirut","","Beyrouth","Syria",33.8889,35.4944,2005,6,12
"243",8886158,"Saudi Arabia","","Saudi Arabia","Consult",40,1,"Iran","","Iran",5200103,1,"Agence France-Presse","Riyadh","","Mintaqat ar Riyad","Iran",24.6877,46.7219,2005,6,12
"244",8886155,"Hassan Rouhani","Parties,(National) Major Party,Government,Elite,Defense / Security Ministry,Far Right,Ideological,Executive","Iran","Make a visit",42,1.9,"Kuwait","","Kuwait",5200103,5,"Agence France-Presse","","","","Kuwait",29.3697,47.9783,2005,6,12
"245",8886163,"Kuwait","","Kuwait","Host a visit",43,2.8,"Hassan Rouhani","Parties,(National) Major Party,Government,Elite,Defense / Security Ministry,Far Right,Ideological,Executive","Iran",5200103,5,"Agence France-Presse","","","","Iran",29.3697,47.9783,2005,6,12
"246",8886429,"Iraq","","Iraq","Express intent to meet or negotiate",36,4,"Middle East","","",5201406,2,"Al-Bawaba News","","","","",33.3406,44.4009,2005,6,12
"247",8887422,"Industrial / Textiles / Mining Ministry (Yemen)","Executive,Industrial / Textiles / Mining Ministry,Government","Yemen","Engage in negotiation",46,7,"Ministry (North Korea)","Government","North Korea",5201988,1,"Organisation of Asia-Pacific News Agencies","Sana'a","","Sanaa","North Korea",15.3547,44.2067,2005,6,13
"248",8887435,"Bashar al-Assad","Shia,Religious Minority,Social,Government,Far Right,Executive Office,Executive,(National) Major Party,Parties,National Religious,National Ethnic Minority,Ideological,National Ethnic,International Religious","Syria","Consult",40,1,"Terje Roed Larsen","International Government Organization,Global,Global Diplomatic IGOs","",5202109,1,"Daily Star","Damascus","","Dimashq","",33.5102,36.2913,2005,6,13
"249",8887890,"Nasser Al-Kidwa","Executive,Global Diplomatic IGOs,International Government Organization,Foreign Ministry,Global,Government","Israel","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5204287,4,"Associated Press Newswires","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,13
"250",8887920,"Saudi Arabia","","Saudi Arabia","Host a visit",43,2.8,"Hassan Rouhani","Parties,(National) Major Party,Government,Elite,Defense / Security Ministry,Far Right,Ideological,Executive","Iran",5204458,5,"BBC Monitoring Middle East","Jeddah","","Makkah","Iran",21.5169,39.2192,2005,6,13
"251",8887961,"Military Personnel - Special (Palestinian Territory, Occupied)","Military,Government","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",5204717,6,"The New York Times","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,13
"252",8887971,"Women (Iran)","Social,General Population / Civilian / Social","Iran","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",5204775,3,"The New York Times","Tehran","","Tehran Province","",35.6944,51.4215,2005,6,13
"253",8888060,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Police (Iraq)","Government,Police","Iraq",5205143,6,"Reuters News","Baqubah","","Muhafazat Diyala","Iraq",33.7466,44.6437,2005,6,13
"254",8888107,"Hassan Rouhani","Parties,(National) Major Party,Government,Elite,Defense / Security Ministry,Far Right,Ideological,Executive","Iran","Make statement",10,0,"Iran","","Iran",5205268,6,"BBC Monitoring Middle East","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,13
"255",8888140,"Men (Iran)","General Population / Civilian / Social,Social","Iran","fight with small arms and light weapons",193,-10,"Police (Germany)","Police,Government","Germany",5205387,3,"Agence France-Presse","Hamburg","","Free and Hanseatic City of Hamburg","Germany",53.5753,10.0153,2005,6,13
"256",8888269,"Ahmed Aboul Gheit","Executive,Cabinet,Government,Foreign Ministry,Elite","Egypt","Express intent to meet or negotiate",36,4,"France","","France",5205959,1,"BBC Monitoring Middle East","Paris","Paris","Region Ile-de-France","France",48.8534,2.3488,2005,6,13
"257",8888388,"Public Prosecutor (Egypt)","Government,Judicial","Egypt","Express intent to release persons or property",353,7,"Muslim Brotherhood","Sunni,Banned Parties,Fundamentalist,Dissident,Ideological,International Religious","Egypt",5206388,3,"Xinhua News Agency","Damietta","","Muhafazat Dumyat","Egypt",31.4165,31.8133,2005,6,13
"258",8888398,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Police (Iraq)","Government,Police","Iraq",5206417,3,"Xinhua News Agency","Samarra'","","Muhafazat Salah ad Din","Iraq",34.1966,43.8739,2005,6,13
"259",8888526,"Fatah","Parties,(National) Major Party,Dissident,Ideological,Center Left","Occupied Palestinian Territory","Express intent to meet or negotiate",36,4,"Jordan","","Jordan",5206838,1,"Xinhua News Agency","Gaza","","Gaza Strip","Jordan",31.5,34.4667,2005,6,13
"260",8888632,"Saeb Erekat","Dissident,Parties","Occupied Palestinian Territory","Reject",120,-4,"Israeli Defense Forces","Military,Government","Israel",5207145,1,"BBC Monitoring Middle East","","","","Israel",31.779,35.2253,2005,6,13
"261",8888669,"Court Judge (Iraq)","Judicial,Government","Iraq","Investigate",90,-2,"Saddam Hussein","Sunni,Criminals / Gangs,Dissident,Elite,International Religious","Iraq",5207267,1,"Reuters News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,13
"262",8888701,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Use unconventional violence",180,-9,"Police (Iraq)","Government,Police","Iraq",5207368,2,"Reuters News","Baqubah","","Muhafazat Diyala","Iraq",33.7466,44.6437,2005,6,13
"263",8888878,"Lawyer/Attorney (Iraq)","Legal,Social","Iraq","Make statement",10,0,"Saddam Hussein","Sunni,Criminals / Gangs,Dissident,Elite,International Religious","Iraq",6248907,3,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,13
"264",8889333,"Knesset","Government,Unicameral,Legislative / Parliamentary","Israel","Make statement",10,0,"Omar Suleiman","Sunni,Executive,Intelligence Ministry,Government,International Religious","Egypt",6250617,2,"BBC Monitoring Middle East","","","","Egypt",31.779,35.2253,2005,6,13
"265",8889336,"Omar Suleiman","Sunni,Executive,Intelligence Ministry,Government,International Religious","Egypt","Consult",40,1,"Knesset","Government,Unicameral,Legislative / Parliamentary","Israel",6250617,3,"BBC Monitoring Middle East","Cairo","","Muhafazat al Qahirah","Israel",30.0626,31.2497,2005,6,13
"266",8889496,"Other Authorities / Officials (Syria)","Government","Syria","Make statement",10,0,"Military Personnel - Special (Syria)","Military,Government","Syria",6251198,1,"BBC Monitoring Middle East","Damascus","","Dimashq","Syria",33.5102,36.2913,2005,6,13
"267",8889634,"Court Judge (Iraq)","Judicial,Government","Iraq","Investigate",90,-2,"Saddam Hussein","Sunni,Criminals / Gangs,Dissident,Elite,International Religious","Iraq",6251588,6,"Xinhua News Agency","Ad Dujayl","","Muhafazat Salah ad Din","Iraq",33.8467,44.2344,2005,6,13
"268",8889944,"Walid Jumblatt","Druze,Parties,Ideological,(National) Minor Party,International Religious,Center Left","Lebanon","Accuse",112,-2,"Michel Aoun","Government,Unicameral,Parties,Legislative / Parliamentary,Ideological,(National) Minor Party,Center Right","Lebanon",6252881,3,"Calgary Herald","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,6,13
"269",8889953,"Iraq","","Iraq","Host a visit",43,2.8,"Foreign Affairs (Russia)","Foreign Ministry,Government,Executive","Russian Federation",6252915,1,"Associated Press Newswires","An Najaf al Ashraf","","An Najaf","Russian Federation",31.9892,44.3291,2005,6,13
"270",8890216,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Make statement",10,0,"Government (Palestinian Territory, Occupied)","Government","Occupied Palestinian Territory",6253889,6,"Israel Faxx","Jerusalem","","Jerusalem District","Occupied Palestinian Territory",31.769,35.2163,2005,6,13
"271",8891472,"Émile Lahoud","Government,Executive Office,Maronite,Military,Executive,International Religious","Lebanon","Make statement",10,0,"Lebanon","","Lebanon",6255037,3,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,6,14
"272",8891543,"Militant (Iraq)","Unidentified Forces","Iraq","fight with small arms and light weapons",193,-10,"Police (Iraq)","Government,Police","Iraq",6255401,2,"The Asian Wall Street Journal","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,14
"273",8891623,"Foreign Affairs (Yemen)","Foreign Ministry,Executive,Government","Yemen","Express intent to meet or negotiate",36,4,"Yemen","","Yemen",6255770,6,"Thai News Service","Yala","","Changwat Yala","Yemen",6.53995,101.281,2005,6,14
"274",8891773,"Hassan Rouhani","Parties,(National) Major Party,Government,Elite,Defense / Security Ministry,Far Right,Ideological,Executive","Iran","Make a visit",42,1.9,"Yemen","","Yemen",6256468,1,"Organisation of Asia-Pacific News Agencies","","","","Yemen",15.3547,44.2067,2005,6,14
"275",8891775,"Kuwait","","Kuwait","Engage in negotiation",46,7,"Hassan Rouhani","Parties,(National) Major Party,Government,Elite,Defense / Security Ministry,Far Right,Ideological,Executive","Iran",6256468,5,"Organisation of Asia-Pacific News Agencies","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,14
"276",8891782,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Halt negotiations",164,-6.5,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",6256482,3,"Organisation of Asia-Pacific News Agencies","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,6,14
"277",8891785,"Supreme Iraqi Criminal Tribunal","National / Supreme Court,Judicial,Government","Iraq","Investigate",90,-2,"Saddam Hussein","Sunni,Criminals / Gangs,Dissident,Elite,International Religious","Iraq",6256491,4,"Agence France-Presse","Ad Dujayl","","Muhafazat Salah ad Din","Iraq",33.8467,44.2344,2005,6,14
"278",8892315,"Iraq","","Iraq","Host a visit",43,2.8,"European Union","International Government Organization,Regional,Regional Diplomatic IGOs","",6258821,2,"The Washington Post","Baghdad","","Muhafazat Baghdad","",33.3406,44.4009,2005,6,14
"279",8892374,"Armed Gang (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Citizen (Palestinian Territory, Occupied)","Social,General Population / Civilian / Social","Occupied Palestinian Territory",6259134,1,"Agence France-Presse","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,14
"280",8892440,"Israeli Defense Forces","Military,Government","Israel","Use conventional military force",190,-10,"Activist (Palestinian Territory, Occupied)","Nongovernmental Organizations / Activists,Human Rights NGOs,Nongovernmental Organization (International),Human Rights IGOs","Occupied Palestinian Territory",6259454,3,"BBC Monitoring Middle East","","","West Bank","Occupied Palestinian Territory",31.6667,35.25,2005,6,14
"281",8892576,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Declare truce, ceasefire",871,9,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",6260094,4,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,6,14
"282",8892851,"Police (Iraq)","Government,Police","Iraq","fight with small arms and light weapons",193,-10,"Insurgent (Iraq)","Dissident,Rebel","Iraq",6261246,6,"Associated Press Newswires","Samarra'","","Muhafazat Salah ad Din","Iraq",34.1966,43.8739,2005,6,14
"283",8892872,"Syrian Arab News Agency","Executive,State Media,Information / Communication / Transparency Ministry,Government","Syria","Make statement",10,0,"Planning Commission (Syria)","Management / Budget / Planning / Organization Ministry,Executive,Government","Syria",6261307,3,"Associated Press Newswires","","","Britain","Syria",53.5938,-1.86823,2005,6,14
"284",8892933,"Representatives (Kuwait)","Government,Legislative / Parliamentary","Kuwait","Reject",120,-4,"Women (Kuwait)","Social,General Population / Civilian / Social","Kuwait",6261564,1,"Associated Press Newswires","Kuwait City","","Al Asimah Governorate","Kuwait",29.3697,47.9783,2005,6,14
"285",8893080,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Make statement",10,0,"Fatah","Parties,(National) Major Party,Dissident,Ideological,Center Left","Occupied Palestinian Territory",6262122,3,"BBC Monitoring Middle East","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,14
"286",8893117,"Citizen (Saudi Arabia)","General Population / Civilian / Social,Social","Saudi Arabia","Demonstrate or rally",141,-6.5,"Unspecified Actor","Unspecified","",6262287,2,"BBC Monitoring Middle East","","","","",24.6877,46.7219,2005,6,14
"287",8893122,"Nabil Fahmi","Executive,Government,Social,Foreign Ministry,Education","Egypt","Make statement",10,0,"Condoleezza Rice","Cabinet,Government,Executive,Foreign Ministry,Parties,Ideological,Center Right,(National) Major Party","United States",6262323,1,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","United States",30.0626,31.2497,2005,6,14
"288",8893171,"Ministry (Egypt)","Government","Egypt","Express intent to meet or negotiate",36,4,"Egypt","","Egypt",6262529,2,"BBC Monitoring Asia Pacific","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,14
"289",8893230,"Armed Gang (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",6262782,4,"Xinhua News Agency","Kirkuk","","Muhafazat Kirkuk","Iraq",35.4681,44.3922,2005,6,14
"290",8893245,"Lawmaker (Iraq)","Legislative / Parliamentary,Government","Iraq","Express intent to meet or negotiate",36,4,"Japan","","Japan",6262841,2,"Kyodo News","Tokyo","","Tokyo-to","Japan",35.6895,139.692,2005,6,14
"291",8893788,"Media Personnel (Iraq)","Social,Media","Iraq","Make statement",10,0,"Iraq","","Iraq",6265056,1,"BBC Monitoring Newsfile","Khan Dari","","Muhafazat Baghdad","Iraq",33.2941,44.0726,2005,6,14
"292",8893792,"Akbar Hashemi Rafsanjani","Parties,(National) Major Party,Government,Elite,Nationalist,Government Religious,Ideological","Iran","Make statement",10,0,"United States","","United States",6265074,1,"Dow Jones International News","New York City","","state of New York","United States",40.7143,-74.006,2005,6,14
"293",8893958,"Police (Egypt)","Government,Police","Egypt","Arrest, detain, or charge with legal action",173,-5,"Medical Personnel (Egypt)","Medical / Health NGOs,Nongovernmental Organizations / Activists","Egypt",6265599,1,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,14
"294",8893976,"Ali Abdullah Saleh","Elite,Executive,Government,Executive Office","Yemen","Praise or endorse",51,3.4,"Government (Qatar)","Government","Qatar",6265674,5,"BBC Monitoring Middle East","Sana'a","","Sanaa","Qatar",15.3547,44.2067,2005,6,14
"295",8894783,"Saud bin Faisal bin Abdul-Aziz","Government,Executive,Cabinet,Foreign Ministry","Saudi Arabia","Consult",40,1,"Head of Government (Egypt)","Executive,Executive Office,Government","Egypt",6269066,2,"Al-Bawaba News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,14
"296",8894815,"Silvan Shalom","Ideological,Center Right,Unicameral,Legislative / Parliamentary,(National) Major Party,Parties,Government,International Ethnic,Executive,Cabinet,Jews,Foreign Ministry","Israel","Make statement",10,0,"Israel","","Israel",6269173,4,"The Jerusalem Post","","","","Israel",31.779,35.2253,2005,6,14
"297",8896003,"Israel","","Israel","Make pessimistic comment",12,-0.4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",4501242,4,"Dow Jones International News","Gaza","","Gaza Strip","Occupied Palestinian Territory",31.5,34.4667,2005,6,15
"298",8896007,"Omar Suleiman","Sunni,Executive,Intelligence Ministry,Government,International Religious","Egypt","Consult",40,1,"Silvan Shalom","Ideological,Center Right,Unicameral,Legislative / Parliamentary,(National) Major Party,Parties,Government,International Ethnic,Executive,Cabinet,Jews,Foreign Ministry","Israel",4501260,1,"BBC Monitoring Middle East","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,15
"299",8896051,"Military (Iraq)","Military,Government","Iraq","Provide humanitarian aid",73,7.4,"Australia","","Australia",4501421,1,"Agence France-Presse","","","Britain","Australia",53.5938,-1.86823,2005,6,15
"300",8896172,"Court Judge (Iraq)","Judicial,Government","Iraq","Investigate",90,-2,"Government (Iraq)","Government","Iraq",4501862,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,15
"301",8896189,"Court Judge (Iraq)","Judicial,Government","Iraq","Investigate",90,-2,"Government (Iraq)","Government","Iraq",4501935,1,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,15
"302",8896370,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Make an appeal or request",20,3,"Unidentified State Actor","","",4502723,1,"Xinhua News Agency","Doha","","Baladiyat ad Dawhah","",25.2793,51.5224,2005,6,15
"303",8896372,"Military (Iraq)","Military,Government","Iraq","Provide humanitarian aid",73,7.4,"Citizen (Australia)","General Population / Civilian / Social,Social","Australia",4502726,1,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Australia",33.3406,44.4009,2005,6,15
"304",8896428,"Foreign Affairs (Iraq)","Executive,Government,Foreign Ministry","Iraq","Criticize or denounce",111,-2,"Congress (United States)","Legislative / Parliamentary,Government","United States",4502971,1,"Dow Jones International News","Doha","","Baladiyat ad Dawhah","United States",25.2793,51.5224,2005,6,15
"305",8896444,"Armed Gang (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","Demonstrate or rally",141,-6.5,"Head of Government (Palestinian Territory, Occupied)","Executive,Government,Executive Office","Occupied Palestinian Territory",4503037,1,"Reuters News","Jericho","","West Bank","Occupied Palestinian Territory",31.8667,35.45,2005,6,15
"306",8896481,"Lebanon","","Lebanon","Host a visit",43,2.8,"Recep Tayyip Erdoğan","Sunni,Government,Executive,Executive Office,Elite,Ideological,Center Right,International Religious,(National) Major Party,Parties","Turkey",4503185,1,"Anadolu News Agency","Beirut","","Beyrouth","Turkey",33.8889,35.4944,2005,6,15
"307",8896506,"Activist (Egypt)","Nongovernmental Organization (International),Human Rights IGOs,Nongovernmental Organizations / Activists,Human Rights NGOs","Egypt","Demonstrate or rally",141,-6.5,"Hosni Mubarak","Executive,Executive Office,Government,Elite","Egypt",4503252,1,"Reuters News","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,15
"308",8896596,"Militant (Iraq)","Unidentified Forces","Iraq","Carry out suicide bombing",1831,-10,"Iraq","","Iraq",4503682,1,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,15
"309",8897220,"Court Judge (Iraq)","Judicial,Government","Iraq","Investigate",90,-2,"Saddam Hussein","Sunni,Criminals / Gangs,Dissident,Elite,International Religious","Iraq",6269654,3,"Daily Telegraph","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,15
"310",8897293,"Justice Department/Ministery (Lebanon)","Judicial,Government","Lebanon","Consult",40,1,"Member of Parliament (Lebanon)","Government,Legislative / Parliamentary","Lebanon",6269975,1,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,6,15
"311",8898146,"Omar Suleiman","Sunni,Executive,Intelligence Ministry,Government,International Religious","Egypt","Express intent to meet or negotiate",36,4,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",6274057,5,"Xinhua News Agency","Cairo","","Muhafazat al Qahirah","Israel",30.0626,31.2497,2005,6,15
"312",8898194,"Head of Government (Palestinian Territory, Occupied)","Executive,Government,Executive Office","Occupied Palestinian Territory","Make statement",10,0,"Cabinet / Council of Ministers / Advisors (Palestinian Territory, Occupied)","Executive,Cabinet,Government","Occupied Palestinian Territory",6274265,5,"Xinhua News Agency","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,6,15
"313",8898295,"Insurgent (Iraq)","Dissident,Rebel","Iraq","Abduct, hijack, or take hostage",181,-9,"Engineer (Australia)","General Population / Civilian / Social,Social","Australia",6274686,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Australia",33.3406,44.4009,2005,6,15
"314",8898434,"Men (Iraq)","General Population / Civilian / Social,Social","Iraq","Use unconventional violence",180,-9,"Military (Iraq)","Military,Government","Iraq",6275375,1,"Associated Press Newswires","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,15
"315",8898438,"Israel","","Israel","Return, release person(s)",841,7,"Citizen (Israel)","Social,General Population / Civilian / Social","Israel",6275404,2,"BBC Monitoring Media","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,6,15
"316",8898555,"Foreign Affairs (Iraq)","Executive,Government,Foreign Ministry","Iraq","Accuse",112,-2,"Russia","","Russian Federation",6275756,3,"WPS: What the Papers Say","Moscow","","Moskva","Russian Federation",55.7522,37.6156,2005,6,15
"317",8898592,"Citizen (Iran)","General Population / Civilian / Social,Social","Iran","Use unconventional violence",180,-9,"Police (Iran)","Government,Police","Iran",6275904,1,"Associated Press Newswires","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,15
"318",8898828,"Royal Administration (Kuwait)","Government","Kuwait","Make a visit",42,1.9,"United States","","United States",6276979,6,"Agence France-Presse","","","","United States",38.8951,-77.0364,2005,6,15
"319",8898874,"Israel","","Israel","Host a visit",43,2.8,"Jorge Briz Abularach","Parties,Foreign Ministry,Government,Executive,Cabinet,(National) Minor Party,Ideological,Center Right","Guatemala",6277251,3,"Agence France-Presse","Jerusalem","","Jerusalem District","Guatemala",31.769,35.2163,2005,6,15
"320",8899024,"Foreign Affairs (Kuwait)","Government,Executive,Foreign Ministry","Kuwait","Consult",40,1,"Stipe Mesic","Executive,Government,Executive Office,Elite","Croatia",6277747,1,"HINA","Zagreb","","Grad Zagreb","Croatia",45.8144,15.978,2005,6,15
"321",8899137,"Protester (Iran)","Protestors / Popular Opposition / Mobs,Dissident","Iran","Demonstrate or rally",141,-6.5,"Police (Iran)","Government,Police","Iran",6278229,2,"Reuters News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,6,15
"322",8899182,"Mahmoud Abbas","Executive,Government,Elite,Executive Office","Occupied Palestinian Territory","Declare truce, ceasefire",871,9,"Ariel Sharon","Ideological,Center Right,Executive,Jews,(National) Major Party,Parties,Executive Office,Government,International Ethnic","Israel",6278462,5,"Agence France-Presse","Sharm ash Shaykh","","Muhafazat Janub Sina'","Israel",27.9158,34.3299,2005,6,15
"323",8899255,"Ministry (Egypt)","Government","Egypt","Make statement",10,0,"Hosni Mubarak","Executive,Executive Office,Government,Elite","Egypt",6278758,2,"Agence France-Presse","Cairo","","Muhafazat al Qahirah","Egypt",30.0626,31.2497,2005,6,15
"324",8899299,"Media Personnel (Iraq)","Social,Media","Iraq","Reject",120,-4,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",6278925,6,"Dow Jones International News","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,15
"325",8900326,"Hamas","Dissident,Nongovernmental Organization (International),Parties,(National) Major Party","Occupied Palestinian Territory","Appeal for diplomatic cooperation (such as policy support)",22,3.4,"Citizen (Lebanon)","Social,General Population / Civilian / Social","Lebanon",4507021,1,"Daily Star","Sidon","","Mohafazat Liban-Sud","Lebanon",33.5599,35.3756,2005,6,16
"326",8900450,"Military (Iraq)","Military,Government","Iraq","Use conventional military force",190,-10,"Iraq","","Iraq",4507542,3,"SBS World News Headline Stories","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,6,16
"327",8900850,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq","Use unconventional violence",180,-9,"Military (United States)","Military,Government","United States",4509417,4,"El Pais - English Edition","Tigris River","","Muhafazat al Basrah","United States",30.5906,47.7691,2005,6,16
